"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-10 20:08:35,1012.36326,"",11,1010.3643359375,23.9193110387557,30.65796,-90.95882,1012.6408550828,11
2022-04-10 20:38:35,1012.18508,"",11,1009.8276171875,20.8345222865279,30.65796,-90.95882,1012.1041363328,11
2022-04-10 21:08:35,1012.01519,"",11,1009.8276171875,22.2989005081119,30.65796,-90.95882,1012.1041363328,11
2022-04-10 21:38:35,1011.92044,"",11,1009.271953125,18.3666639516548,30.65796,-90.95882,1011.5484722703,11
2022-04-10 22:08:35,1012.00447,"",11,1009.271953125,17.6438777433745,30.65796,-90.95882,1011.5484722703,11
2022-04-10 22:38:35,1011.7815,"",11,1009.553671875,22.0741218049421,30.65796,-90.95882,1011.8301910203,11
2022-04-10 23:08:35,1012.02326,"",11,1009.553671875,20.0036331577169,30.65796,-90.95882,1011.8301910203,11
2022-04-10 23:38:35,1012.33055,"",11,1009.6516796875,18.3629926537205,30.65796,-90.95882,1011.9281988328,11
2022-04-11 00:08:35,1013.42848,"discard",11,1009.6516796875,9.02862139852341,30.65796,-90.95882,1011.9281988328,11
2022-04-11 00:38:35,1012.09671,"",11,1010.055,23.8823680844723,30.65796,-90.95882,1012.3315191453,11
2022-04-11 01:08:35,1012.26175,"",11,1010.055,22.4859571503744,30.65796,-90.95882,1012.3315191453,11
2022-04-11 01:38:35,1012.54831,"",11,1010.6419921875,25.0943179547492,30.65796,-90.95882,1012.9185113328,11
2022-04-11 02:08:35,1012.91401,"",11,1010.6419921875,22.0127233028299,30.65796,-90.95882,1012.9185113328,11
2022-04-11 02:38:35,1013.16038,"",11,1010.8760546875,21.9634980070435,30.65796,-90.95882,1013.1525738328,11
2022-04-11 03:08:35,1013.30995,"",11,1010.8760546875,20.7069714143652,30.65796,-90.95882,1013.1525738328,11
2022-04-11 03:38:35,1013.30278,"",11,1010.974609375,21.6292966267147,30.65796,-90.95882,1013.2511285203,11
2022-04-11 04:08:35,1013.47252,"",11,1010.974609375,20.2058723450447,30.65796,-90.95882,1013.2511285203,11
2022-04-11 04:38:35,1013.46391,"",11,1010.3480078125,15.0396423922802,30.65796,-90.95882,1012.6245269578,11
2022-04-11 05:08:35,1013.45046,"",11,1010.3480078125,15.1523073129952,30.65796,-90.95882,1012.6245269578,11
2022-04-11 05:38:35,1013.38344,"",11,1010.2229296875,14.6842563244785,30.65796,-90.95882,1012.4994488328,11
2022-04-11 06:08:35,1013.18715,"",11,1010.2229296875,16.32742204429,30.65796,-90.95882,1012.4994488328,11
2022-04-11 06:38:35,1012.69095,"",11,1009.61609375,15.3883887696168,30.65796,-90.95882,1011.8926128953,11
2022-04-11 07:08:35,1012.23203,"",11,1009.61609375,19.2326403603997,30.65796,-90.95882,1011.8926128953,11
2022-04-11 07:38:35,1011.77688,"",11,1009.5493359375,22.4717345541434,30.65796,-90.95882,1011.8258550828,11
2022-04-11 08:08:35,1011.61831,"",11,1009.5493359375,23.8018746605283,30.65796,-90.95882,1011.8258550828,11
2022-04-11 08:38:35,1011.70004,"",11,1009.2105078125,20.2604970534499,30.65796,-90.95882,1011.4870269578,11
2022-04-11 09:08:35,1011.57614,"",11,1009.2105078125,21.3002746754897,30.65796,-90.95882,1011.4870269578,11
2022-04-11 09:38:35,1011.7481,"",11,1009.343125,20.9689637392976,30.65796,-90.95882,1011.6196441453,11
2022-04-11 10:08:35,1011.91711,"",11,1009.343125,19.5506103842808,30.65796,-90.95882,1011.6196441453,11
2022-04-11 10:38:35,1011.76822,"",11,1009.984140625,26.1821620356921,30.65796,-90.95882,1012.2606597703,11
2022-04-11 11:08:35,1012.16508,"",11,1009.984140625,22.8505124255357,30.65796,-90.95882,1012.2606597703,11
2022-04-11 11:38:35,1012.12637,"",11,1010.6960546875,29.1695566143444,30.65796,-90.95882,1012.9725738328,11
2022-04-11 12:08:35,1012.41053,"",11,1010.6960546875,26.7865464994567,30.65796,-90.95882,1012.9725738328,11
2022-04-11 12:38:35,1012.69485,"",11,1011.0083203125,26.9777579856946,30.65796,-90.95882,1013.2848394578,11
2022-04-11 13:08:35,1012.90041,"",11,1011.0083203125,25.2489466550222,30.65796,-90.95882,1013.2848394578,11
2022-04-11 13:38:35,1012.73947,"",11,1010.491953125,22.1177329369089,30.65796,-90.95882,1012.7684722703,11
2022-04-11 14:08:35,1013.00465,"",11,1010.491953125,19.871742138041,30.65796,-90.95882,1012.7684722703,11
2022-04-11 14:38:35,1013.06392,"",11,1010.2012890625,16.7234257028826,30.65796,-90.95882,1012.4778082078,11
2022-04-11 15:08:35,1013.42084,"",11,1010.2012890625,13.6789604506019,30.65796,-90.95882,1012.4778082078,11
2022-04-11 15:38:35,1013.58081,"",11,1010.313125,13.1389922693003,30.65796,-90.95882,1012.5896441453,11
2022-04-11 16:08:35,1013.78593,"",11,1010.313125,11.381699152179,30.65796,-90.95882,1012.5896441453,11
2022-04-11 16:38:35,1015.33915,"discard",11,1010.1140234375,-3.88839674033921,30.65796,-90.95882,1012.3905425828,11
2022-04-11 17:08:35,1015.40826,"discard",11,1010.1140234375,-4.4831358847854,30.65796,-90.95882,1012.3905425828,11
2022-04-11 17:38:35,1014.45393,"discard",11,1009.673359375,-0.250533219233184,30.65796,-90.95882,1011.9498785203,11
2022-04-11 18:08:35,1011.75204,"",11,1009.673359375,23.1416037674488,30.65796,-90.95882,1011.9498785203,11
2022-04-11 18:38:35,1012.14716,"",11,1010.4796484375,26.8776782909531,30.65796,-90.95882,1012.7561675828,11
2022-04-11 19:08:35,1011.99782,"",11,1010.4796484375,28.1571369780425,30.65796,-90.95882,1012.7561675828,11
2022-04-11 19:38:35,1012.03754,"",11,1009.5773828125,20.0473277565393,30.65796,-90.95882,1011.8539019578,11
2022-04-11 20:08:35,1010.9616,"",11,1009.5773828125,29.2812760640982,30.65796,-90.95882,1011.8539019578,11
2022-04-11 20:38:35,1011.95432,"",11,1009.2948046875,18.2819581852503,30.65796,-90.95882,1011.5713238328,11
2022-04-11 21:08:35,1011.92115,"",11,1009.2948046875,18.56715509749,30.65796,-90.95882,1011.5713238328,11
2022-04-11 21:38:35,1011.83941,"",11,1008.9909765625,16.7086840893007,30.65796,-90.95882,1011.2674957078,11
2022-04-11 22:08:35,1011.6162,"",11,1008.9909765625,18.6237223274872,30.65796,-90.95882,1011.2674957078,11
2022-04-11 22:38:35,1011.69658,"",11,1009.2932421875,20.5817033842251,30.65796,-90.95882,1011.5697613328,11
2022-04-11 23:08:35,1011.58378,"",11,1009.2932421875,21.5472468444267,30.65796,-90.95882,1011.5697613328,11
2022-04-11 23:38:35,1011.94102,"",11,1009.3178125,18.7498930005812,30.65796,-90.95882,1011.5943316453,11
2022-04-12 00:08:35,1012.73992,"",11,1009.3178125,11.9303780295912,30.65796,-90.95882,1011.5943316453,11
2022-04-12 00:38:35,1012.69646,"",11,1009.7330078125,15.9394695596215,30.65796,-90.95882,1012.0095269578,11
2022-04-12 01:08:35,1012.93805,"",11,1009.7330078125,13.8850189099186,30.65796,-90.95882,1012.0095269578,11
2022-04-12 01:38:35,1013.06994,"",11,1009.4596484375,10.4896200108245,30.65796,-90.95882,1011.7361675828,11
2022-04-12 02:08:35,1013.34167,"",11,1009.4596484375,8.18383557848723,30.65796,-90.95882,1011.7361675828,11
2022-04-12 02:38:35,1013.19364,"",11,1009.4759375,9.62583509812738,30.65796,-90.95882,1011.7524566453,11
2022-04-12 03:08:35,1013.12716,"",11,1009.4759375,10.1891316887446,30.65796,-90.95882,1011.7524566453,11
2022-04-12 03:38:35,1013.34171,"",11,1009.985703125,12.7306738445471,30.65796,-90.95882,1012.2622222703,11
2022-04-12 04:08:35,1012.95935,"",11,1009.985703125,15.9672992363919,30.65796,-90.95882,1012.2622222703,11
2022-04-12 04:38:35,1012.9812,"",11,1010.538359375,20.5041915213078,30.65796,-90.95882,1012.8148785203,11
2022-04-12 05:08:35,1013.01409,"",11,1010.538359375,20.2261904896965,30.65796,-90.95882,1012.8148785203,11
2022-04-12 05:38:35,1013.15051,"",11,1010.628984375,19.8796716392395,30.65796,-90.95882,1012.9055035203,11
2022-04-12 06:08:35,1013.06894,"",11,1010.628984375,20.5678156468306,30.65796,-90.95882,1012.9055035203,11
2022-04-12 06:38:35,1012.76607,"",11,1009.96296875,17.5035869407111,30.65796,-90.95882,1012.2394878953,11
2022-04-12 07:08:35,1012.50578,"",11,1009.96296875,19.6992086569997,30.65796,-90.95882,1012.2394878953,11
2022-04-12 07:38:35,1012.29696,"",11,1009.9434765625,21.3203873106493,30.65796,-90.95882,1012.2199957078,11
2022-04-12 08:08:35,1012.17203,"",11,1009.9434765625,22.3732648229038,30.65796,-90.95882,1012.2199957078,11
2022-04-12 08:38:35,1012.25424,"",11,1009.9215234375,21.5128613048419,30.65796,-90.95882,1012.1980425828,11
2022-04-12 09:08:35,1012.27429,"",11,1009.9215234375,21.3440420795082,30.65796,-90.95882,1012.1980425828,11
2022-04-12 09:38:35,1012.2408,"",11,1010.2075390625,24.0480995665795,30.65796,-90.95882,1012.4840582078,11
2022-04-12 10:08:35,1012.31463,"",11,1010.2075390625,23.4268125169439,30.65796,-90.95882,1012.4840582078,11
2022-04-12 10:38:35,1012.50689,"",11,1010.5925390625,25.048649334727,30.65796,-90.95882,1012.8690582078,11
2022-04-12 11:08:35,1012.73758,"",11,1010.5925390625,23.1072855977988,30.65796,-90.95882,1012.8690582078,11
2022-04-12 11:38:35,1012.46898,"",11,1011.0200390625,28.96139239128,30.65796,-90.95882,1013.2965582078,11
2022-04-12 12:08:35,1013.02581,"",11,1011.0200390625,24.2723580523337,30.65796,-90.95882,1013.2965582078,11
2022-04-12 12:38:35,1013.05456,"",11,1011.285078125,26.2040326038977,30.65796,-90.95882,1013.5615972703,11
2022-04-12 13:08:35,1013.13256,"",11,1011.285078125,25.5446933714541,30.65796,-90.95882,1013.5615972703,11
2022-04-12 13:38:35,1013.12249,"",11,1011.3530859375,26.1061884289522,30.65796,-90.95882,1013.6296050828,11
2022-04-12 14:08:35,1012.98791,"",11,1011.3530859375,27.251386086112,30.65796,-90.95882,1013.6296050828,11
2022-04-12 14:38:35,1013.28018,"",11,1011.2877734375,24.0909101567645,30.65796,-90.95882,1013.5642925828,11
2022-04-12 15:08:35,1013.72676,"",11,1011.2877734375,20.2659264741689,30.65796,-90.95882,1013.5642925828,11
2022-04-12 15:38:35,1013.83664,"",11,1011.5108984375,21.1615882185713,30.65796,-90.95882,1013.7874175828,11
2022-04-12 16:08:35,1013.92703,"",11,1011.5108984375,20.3846090489431,30.65796,-90.95882,1013.7874175828,11
2022-04-12 16:38:35,1013.64972,"",11,1011.538046875,22.932434423423,30.65796,-90.95882,1013.8145660203,11
2022-04-12 17:08:35,1013.37976,"",11,1011.538046875,25.2625776156824,30.65796,-90.95882,1013.8145660203,11
2022-04-12 17:38:35,1012.8694,"",11,1010.3454296875,19.2574357424171,30.65796,-90.95882,1012.6219488328,11
2022-04-12 18:08:35,1012.7551,"",11,1010.3454296875,20.2489265662881,30.65796,-90.95882,1012.6219488328,11
2022-04-12 18:38:35,1012.48958,"",11,1010.1055078125,20.560110096529,30.65796,-90.95882,1012.3820269578,11
2022-04-12 19:08:35,1012.00709,"",11,1010.1055078125,24.7285115623934,30.65796,-90.95882,1012.3820269578,11
2022-04-12 19:38:35,1011.38591,"",11,1009.0248046875,20.7367105467063,30.65796,-90.95882,1011.3013238328,11
2022-04-12 20:08:35,1010.94633,"",11,1009.0248046875,24.5384509897966,30.65796,-90.95882,1011.3013238328,11
2022-04-12 20:38:35,1010.58638,"",11,1009.0075,27.5652680734763,30.65796,-90.95882,1011.2840191453,11
2022-04-12 21:08:35,1011.7649,"discard",11,1009.0075,17.4195648377755,30.65796,-90.95882,1011.2840191453,11
2022-04-12 21:38:35,1010.24327,"",11,1007.9130859375,21.1000899962978,30.65796,-90.95882,1010.1896050828,11
2022-04-12 22:08:35,1009.81102,"",11,1007.9130859375,24.8207206552851,30.65796,-90.95882,1010.1896050828,11
2022-04-12 22:38:35,1010.76378,"",11,1007.435546875,12.5967180890684,30.65796,-90.95882,1009.7120660203,11
2022-04-12 23:08:35,1011.7318,"",11,1007.435546875,4.29968694931847,30.65796,-90.95882,1009.7120660203,11
2022-04-12 23:38:35,1012.31585,"discard",11,1007.2471484375,-2.20811329601703,30.65796,-90.95882,1009.5236675828,11
2022-04-13 00:08:35,1011.53521,"",11,1007.2471484375,4.46156062711923,30.65796,-90.95882,1009.5236675828,11
2022-04-13 00:38:35,1011.27236,"",11,1007.8063671875,11.5547811093544,30.65796,-90.95882,1010.0828863328,11
2022-04-13 01:08:35,1010.81451,"",11,1007.8063671875,15.4625181225024,30.65796,-90.95882,1010.0828863328,11
2022-04-13 01:38:35,1012.08976,"",11,1008.5657421875,11.1057209988012,30.65796,-90.95882,1010.8422613328,11
2022-04-13 02:08:35,1012.83011,"discard",11,1008.5657421875,4.79983383980608,30.65796,-90.95882,1010.8422613328,11
2022-04-13 02:38:35,1011.49923,"",11,1008.6216015625,16.624317977416,30.65796,-90.95882,1010.8981207078,11
2022-04-13 03:08:35,1010.78341,"",11,1008.6216015625,22.7255078341178,30.65796,-90.95882,1010.8981207078,11
2022-04-13 03:38:35,1010.55113,"",11,1007.85484375,18.1462311154265,30.65796,-90.95882,1010.1313628953,11
2022-04-13 04:08:35,1010.34334,"",11,1007.85484375,19.9189967017021,30.65796,-90.95882,1010.1313628953,11
2022-04-13 04:38:35,1010.26027,"",11,1007.2078125,15.0881764358758,30.65796,-90.95882,1009.4843316453,11
2022-04-13 05:08:35,1009.85568,"",11,1007.2078125,18.5418866316419,30.65796,-90.95882,1009.4843316453,11
2022-04-13 05:38:35,1010.03325,"",11,1007.6728515625,21.0049244264025,30.65796,-90.95882,1009.9493707078,11
2022-04-13 06:08:35,1009.55413,"",11,1007.6728515625,25.0955313689842,30.65796,-90.95882,1009.9493707078,11
2022-04-13 06:38:35,1009.57009,"",11,1007.651640625,24.7949695409242,30.65796,-90.95882,1009.9281597703,11
2022-04-13 07:08:35,1009.24882,"",11,1007.651640625,27.5358712182263,30.65796,-90.95882,1009.9281597703,11
2022-04-13 07:38:35,1009.5183,"",11,1008.188984375,29.8352928096176,30.65796,-90.95882,1010.4655035203,11
2022-04-13 08:08:35,1011.00545,"discard",11,1008.188984375,17.1661430326414,30.65796,-90.95882,1010.4655035203,11
2022-04-13 08:38:35,1011.97397,"discard",11,1008.1237109375,8.378952219083,30.65796,-90.95882,1010.4002300828,11
2022-04-13 09:08:35,1011.72693,"discard",11,1008.1237109375,10.4800219241434,30.65796,-90.95882,1010.4002300828,11
2022-04-13 09:38:35,1010.76138,"",11,1007.845625,16.3369901814104,30.65796,-90.95882,1010.1221441453,11
2022-04-13 10:08:35,1009.94321,"",11,1007.845625,23.3000890102366,30.65796,-90.95882,1010.1221441453,11
2022-04-13 10:38:35,1009.62709,"",11,1007.2055859375,20.538835272399,30.65796,-90.95882,1009.4821050828,11
2022-04-13 11:08:35,1008.35381,"",11,1007.2055859375,31.3835393117705,30.65796,-90.95882,1009.4821050828,11
2022-04-13 11:38:35,1008.00529,"",11,1006.4663671875,28.0503806585512,30.65796,-90.95882,1008.7428863328,11
2022-04-13 12:08:35,1009.31037,"",11,1006.4663671875,16.9347867860457,30.65796,-90.95882,1008.7428863328,11
2022-04-13 12:38:35,1009.04441,"",11,1006.5045703125,19.4790922293186,30.65796,-90.95882,1008.7810894578,11
2022-04-13 13:08:35,1009.24535,"",11,1006.5045703125,17.7646905933824,30.65796,-90.95882,1008.7810894578,11
2022-04-13 13:38:35,1009.38303,"",11,1006.6687890625,17.8716596333364,30.65796,-90.95882,1008.9453082078,11
2022-04-13 14:08:35,1009.14985,"",11,1006.6687890625,19.8714493794903,30.65796,-90.95882,1008.9453082078,11
2022-04-13 14:38:35,1009.40748,"",11,1006.6128515625,17.0550438328753,30.65796,-90.95882,1008.8893707078,11
2022-04-13 15:08:35,1008.87134,"",11,1006.6128515625,21.6777273906342,30.65796,-90.95882,1008.8893707078,11
2022-04-13 15:38:35,1009.06107,"",11,1006.4772265625,18.7270952199039,30.65796,-90.95882,1008.7537457078,11
2022-04-13 16:08:35,1008.96457,"",11,1006.4772265625,19.5645421994593,30.65796,-90.95882,1008.7537457078,11
2022-04-13 16:38:35,1009.13566,"",11,1006.32140625,16.6421467060185,30.65796,-90.95882,1008.5979253953,11
2022-04-13 17:08:35,1008.61917,"",11,1006.32140625,21.1399866619913,30.65796,-90.95882,1008.5979253953,11
2022-04-13 17:38:35,1008.13045,"",11,1005.8253125,21.0605682145506,30.65796,-90.95882,1008.1018316453,11
2022-04-13 18:08:35,1008.32909,"",11,1005.8253125,19.3291995415857,30.65796,-90.95882,1008.1018316453,11
2022-04-13 18:38:35,1008.26104,"",11,1005.62609375,18.4541263352277,30.65796,-90.95882,1007.9026128953,11
2022-04-13 19:08:35,1007.64481,"",11,1005.62609375,23.7629515947557,30.65796,-90.95882,1007.9026128953,11
2022-04-13 19:38:35,1007.2038,"",11,1005.2261328125,24.144437290882,30.65796,-90.95882,1007.5026519578,11
2022-04-13 20:08:35,1007.0364,"",11,1005.2261328125,25.5847430027019,30.65796,-90.95882,1007.5026519578,11
2022-04-13 20:38:35,1006.57756,"",11,1004.68109375,24.7935888440446,30.65796,-90.95882,1006.9576128953,11
2022-04-13 21:08:35,1006.41693,"",11,1004.68109375,26.1799191898637,30.65796,-90.95882,1006.9576128953,11
2022-04-13 21:38:35,1006.2314,"",11,1004.629765625,27.335449243442,30.65796,-90.95882,1006.9062847703,11
2022-04-13 22:08:35,1005.39288,"",11,1004.629765625,34.5775472557236,30.65796,-90.95882,1006.9062847703,11
2022-04-13 22:38:35,1005.57535,"",11,1005.36828125,39.3908003344234,30.65796,-90.95882,1007.6448003953,11
2022-04-13 23:08:35,1005.80436,"",11,1005.36828125,37.4205041572428,30.65796,-90.95882,1007.6448003953,11
2022-04-13 23:38:35,1006.44141,"",11,1005.3078515625,31.4551126714736,30.65796,-90.95882,1007.5843707078,11
2022-04-14 00:08:35,1006.94039,"",11,1005.3078515625,27.1803739829682,30.65796,-90.95882,1007.5843707078,11
2022-04-14 00:38:35,1006.89607,"",11,1005.172578125,26.4476325539214,30.65796,-90.95882,1007.4490972703,11
2022-04-14 01:08:35,1006.97396,"",11,1005.172578125,25.7826456093793,30.65796,-90.95882,1007.4490972703,11
2022-04-14 01:38:35,1007.48748,"",11,1004.9026953125,19.1098995377846,30.65796,-90.95882,1007.1792144578,11
2022-04-14 02:08:35,1009.47449,"",11,1004.9026953125,2.18067785545447,30.65796,-90.95882,1007.1792144578,11
2022-04-14 02:38:35,1009.51031,"",11,1005.62953125,8.10026435122278,30.65796,-90.95882,1007.9060503953,11
2022-04-14 03:08:35,1009.87475,"",11,1005.62953125,4.99976204807405,30.65796,-90.95882,1007.9060503953,11
2022-04-14 03:38:35,1009.18407,"",11,1006.8449609375,21.2522037216189,30.65796,-90.95882,1009.1214800828,11
2022-04-14 04:08:35,1008.76684,"",11,1006.8449609375,24.8026963544597,30.65796,-90.95882,1009.1214800828,11
2022-04-14 04:38:35,1009.8801,"",11,1007.2355859375,18.6701852290683,30.65796,-90.95882,1009.5121050828,11
2022-04-14 05:08:35,1010.74615,"",11,1007.2355859375,11.311245247088,30.65796,-90.95882,1009.5121050828,11
2022-04-14 05:38:35,1010.58246,"",11,1007.081640625,11.4005525460687,30.65796,-90.95882,1009.3581597703,11
2022-04-14 06:08:35,1010.92457,"",11,1007.081640625,8.4956214685404,30.65796,-90.95882,1009.3581597703,11
2022-04-14 06:38:35,1011.10468,"",11,1009.19078125,24.897461179497,30.65796,-90.95882,1011.4673003953,11
2022-04-14 07:08:35,1011.2518,"",11,1009.19078125,23.6474330654734,30.65796,-90.95882,1011.4673003953,11
2022-04-14 07:38:35,1011.80059,"",11,1009.3878515625,20.8270302061632,30.65796,-90.95882,1011.6643707078,11
2022-04-14 08:08:35,1011.49908,"",11,1009.3878515625,23.3673876943792,30.65796,-90.95882,1011.6643707078,11
2022-04-14 08:38:35,1012.09764,"",11,1009.8516796875,22.3762398062796,30.65796,-90.95882,1012.1281988328,11
2022-04-14 09:08:35,1012.397,"",11,1009.8516796875,19.8734535335822,30.65796,-90.95882,1012.1281988328,11
2022-04-14 09:38:35,1012.39311,"",11,1009.8533203125,19.9901149677584,30.65796,-90.95882,1012.1298394578,11
2022-04-14 10:08:35,1012.81198,"",11,1009.8533203125,16.5007622169499,30.65796,-90.95882,1012.1298394578,11
2022-04-14 10:38:35,1013.09277,"",11,1010.7477734375,21.6697743695526,30.65796,-90.95882,1013.0242925828,11
2022-04-14 11:08:35,1013.19708,"",11,1010.7477734375,20.8030986744572,30.65796,-90.95882,1013.0242925828,11
2022-04-14 11:38:35,1013.45466,"",11,1011.6462109375,26.1570907131807,30.65796,-90.95882,1013.9227300828,11
2022-04-14 12:08:35,1013.78828,"",11,1011.6462109375,23.3894158339494,30.65796,-90.95882,1013.9227300828,11
2022-04-14 12:38:35,1014.07561,"",11,1012.16734375,25.3222081314714,30.65796,-90.95882,1014.4438628953,11
2022-04-14 13:08:35,1014.2827,"",11,1012.16734375,23.6035316132843,30.65796,-90.95882,1014.4438628953,11
2022-04-14 13:38:35,1014.24491,"",11,1012.4576953125,26.2787641049674,30.65796,-90.95882,1014.7342144578,11
2022-04-14 14:08:35,1014.41275,"",11,1012.4576953125,24.8811501205515,30.65796,-90.95882,1014.7342144578,11
2022-04-14 14:38:35,1015.16036,"",11,1012.8568359375,21.8457160408061,30.65796,-90.95882,1015.1333550828,11
2022-04-14 15:08:35,1015.22457,"",11,1012.8568359375,21.3074932090625,30.65796,-90.95882,1015.1333550828,11
2022-04-14 15:38:35,1015.61178,"",11,1013.0320703125,19.3746711104127,30.65796,-90.95882,1015.3085894578,11
2022-04-14 16:08:35,1015.28028,"",11,1013.0320703125,22.1732592368944,30.65796,-90.95882,1015.3085894578,11
2022-04-14 16:38:35,1015.0303,"",11,1013.24109375,25.9496578568064,30.65796,-90.95882,1015.5176128953,11
2022-04-14 17:08:35,1015.13501,"",11,1013.24109375,25.0594342522784,30.65796,-90.95882,1015.5176128953,11
2022-04-14 17:38:35,1015.45179,"",11,1012.572734375,16.5473820868023,30.65796,-90.95882,1014.8492535203,11
2022-04-14 18:08:35,1015.28142,"",11,1012.572734375,18.0030228525374,30.65796,-90.95882,1014.8492535203,11
2022-04-14 18:38:35,1015.05159,"",11,1012.4717578125,18.9466317024927,30.65796,-90.95882,1014.7482769578,11
2022-04-14 19:08:35,1014.38433,"",11,1012.4717578125,24.6908814847305,30.65796,-90.95882,1014.7482769578,11
2022-04-14 19:38:35,1014.33617,"",11,1011.7399609375,18.7346034885532,30.65796,-90.95882,1014.0164800828,11
2022-04-14 20:08:35,1014.04487,"",11,1011.7399609375,21.2498792685821,30.65796,-90.95882,1014.0164800828,11
2022-04-14 20:38:35,1013.9031,"",11,1011.3012109375,18.6619951861378,30.65796,-90.95882,1013.5777300828,11
2022-04-14 21:08:35,1013.23345,"",11,1011.3012109375,24.4511004909288,30.65796,-90.95882,1013.5777300828,11
2022-04-14 21:38:35,1013.46294,"",11,1011.3678515625,23.0608248941933,30.65796,-90.95882,1013.6443707078,11
2022-04-14 22:08:35,1013.54291,"",11,1011.3678515625,22.3700938533611,30.65796,-90.95882,1013.6443707078,11
2022-04-14 22:38:35,1013.28824,"",11,1010.8544921875,20.2078509987866,30.65796,-90.95882,1013.1310113328,11
2022-04-14 23:08:35,1013.25489,"",11,1010.8544921875,20.4948588371721,30.65796,-90.95882,1013.1310113328,11
2022-04-14 23:38:35,1013.2389,"",11,1010.849921875,20.7281888650229,30.65796,-90.95882,1013.1264410203,11
2022-04-15 00:08:35,1013.33507,"",11,1010.849921875,19.9060007722434,30.65796,-90.95882,1013.1264410203,11
2022-04-15 00:38:35,1013.26382,"",11,1010.6648828125,19.0912886217756,30.65796,-90.95882,1012.9414019578,11
2022-04-15 01:08:35,1013.3292,"",11,1010.6648828125,18.5363922086268,30.65796,-90.95882,1012.9414019578,11
2022-04-15 01:38:35,1013.83362,"",11,1011.3566015625,20.2403531711766,30.65796,-90.95882,1013.6331207078,11
2022-04-15 02:08:35,1014.35217,"",11,1011.3566015625,15.8635392779516,30.65796,-90.95882,1013.6331207078,11
2022-04-15 02:38:35,1014.83379,"",11,1012.5165625,21.6758467088762,30.65796,-90.95882,1014.7930816453,11
2022-04-15 03:08:35,1014.98784,"",11,1012.5165625,20.3809724322544,30.65796,-90.95882,1014.7930816453,11
2022-04-15 03:38:35,1015.11522,"",11,1012.5946875,20.0187915824314,30.65796,-90.95882,1014.8712066453,11
2022-04-15 04:08:35,1015.12189,"",11,1012.5946875,19.9628693273743,30.65796,-90.95882,1014.8712066453,11
2022-04-15 04:38:35,1014.99505,"",11,1012.6036328125,21.1308523207045,30.65796,-90.95882,1014.8801519578,11
2022-04-15 05:08:35,1014.9136,"",11,1012.6036328125,21.8128322227536,30.65796,-90.95882,1014.8801519578,11
2022-04-15 05:38:35,1014.80724,"",11,1012.453359375,21.470206892528,30.65796,-90.95882,1014.7298785203,11
2022-04-15 06:08:35,1014.44504,"",11,1012.453359375,24.4994794051602,30.65796,-90.95882,1014.7298785203,11
2022-04-15 06:38:35,1014.25711,"",11,1011.792265625,20.444751822322,30.65796,-90.95882,1014.0687847703,11
2022-04-15 07:08:35,1014.14537,"",11,1011.792265625,21.3835360942899,30.65796,-90.95882,1014.0687847703,11
2022-04-15 07:38:35,1014.07265,"",11,1011.4169140625,18.8416919502246,30.65796,-90.95882,1013.6934332078,11
2022-04-15 08:08:35,1013.95109,"",11,1011.4169140625,19.8628030895866,30.65796,-90.95882,1013.6934332078,11
2022-04-15 08:38:35,1013.85518,"",11,1011.3901171875,20.4579707245667,30.65796,-90.95882,1013.6666363328,11
2022-04-15 09:08:35,1013.89208,"",11,1011.3901171875,20.1481988487752,30.65796,-90.95882,1013.6666363328,11
2022-04-15 09:38:35,1013.7262,"",11,1011.67734375,23.9570177213184,30.65796,-90.95882,1013.9538628953,11
2022-04-15 10:08:35,1014.05686,"",11,1011.67734375,21.1812711612811,30.65796,-90.95882,1013.9538628953,11
2022-04-15 10:38:35,1014.40882,"",11,1012.2140625,22.7441738263216,30.65796,-90.95882,1014.4905816453,11
2022-04-15 11:08:35,1014.63249,"",11,1012.2140625,20.8679234598552,30.65796,-90.95882,1014.4905816453,11
2022-04-15 11:38:35,1014.50721,"",11,1012.6397265625,25.48685551279,30.65796,-90.95882,1014.9162457078,11
2022-04-15 12:08:35,1014.64657,"",11,1012.6397265625,24.3172498048944,30.65796,-90.95882,1014.9162457078,11
2022-04-15 12:38:35,1015.18374,"",11,1013.3773046875,25.9724800101316,30.65796,-90.95882,1015.6538238328,11
2022-04-15 13:08:35,1015.17872,"",11,1013.3773046875,26.0146901841338,30.65796,-90.95882,1015.6538238328,11
2022-04-15 13:38:35,1015.4577,"",11,1013.4478515625,24.2012478316007,30.65796,-90.95882,1015.7243707078,11
2022-04-15 14:08:35,1015.30489,"",11,1013.4478515625,25.4906370283253,30.65796,-90.95882,1015.7243707078,11
2022-04-15 14:38:35,1015.34187,"",11,1013.559921875,26.0567585163821,30.65796,-90.95882,1015.8364410203,11
2022-04-15 15:08:35,1015.73626,"",11,1013.559921875,22.7141375438158,30.65796,-90.95882,1015.8364410203,11
2022-04-15 15:38:35,1015.9028,"",11,1013.4294921875,20.1132286550278,30.65796,-90.95882,1015.7060113328,11
2022-04-15 16:08:35,1015.62606,"",11,1013.4294921875,22.4675152933477,30.65796,-90.95882,1015.7060113328,11
2022-04-15 16:38:35,1015.46075,"",11,1013.2884375,22.5713987671767,30.65796,-90.95882,1015.5649566453,11
