"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-12 09:31:40,952.60062,"",13,945.3375390625,586.396949284686,35.28581,-84.1793,951.627927435912,13
2022-04-12 10:01:40,952.53662,"",13,945.3375390625,586.958545446422,35.28581,-84.1793,951.627927435912,13
2022-04-12 10:31:40,952.86118,"",13,946.0725390625,590.658586555453,35.28581,-84.1793,952.362927435912,13
2022-04-12 11:01:40,953.51888,"",13,946.0725390625,584.896175004508,35.28581,-84.1793,952.362927435912,13
2022-04-12 11:31:40,952.44437,"",13,946.8700390625,601.318520569045,35.28581,-84.1793,953.160427435912,13
2022-04-12 12:01:40,953.26081,"",13,946.8700390625,594.160196761572,35.28581,-84.1793,953.160427435912,13
2022-04-12 12:31:40,953.07057,"",13,947.595078125,601.786577645852,35.28581,-84.1793,953.885466498412,13
2022-04-12 13:01:40,953.80553,"",13,947.595078125,595.288472517037,35.28581,-84.1793,953.885466498412,13
2022-04-12 13:31:40,954.05319,"",13,947.5530859375,592.311705628412,35.28581,-84.1793,953.843474310912,13
2022-04-12 14:01:40,953.16071,"",13,947.5530859375,600.258210874504,35.28581,-84.1793,953.843474310912,13
2022-04-12 14:31:40,953.78905,"",13,947.4177734375,593.108629070785,35.28581,-84.1793,953.708161810912,13
2022-04-12 15:01:40,955.96159,"",13,947.4177734375,573.668862328811,35.28581,-84.1793,953.708161810912,13
2022-04-12 15:31:40,956.07532,"",13,947.7808984375,575.905523194695,35.28581,-84.1793,954.071286810912,13
2022-04-12 16:01:40,955.77063,"",13,947.7808984375,578.630040565386,35.28581,-84.1793,954.071286810912,13
2022-04-12 16:31:40,955.56163,"",13,947.788046875,580.537732240496,35.28581,-84.1793,954.078435248412,13
2022-04-12 17:01:40,955.08108,"",13,947.788046875,584.838567805742,35.28581,-84.1793,954.078435248412,13
2022-04-12 17:31:40,955.35769,"",13,947.0354296875,575.155326382778,35.28581,-84.1793,953.325818060912,13
2022-04-12 18:01:40,955.48857,"",13,947.0354296875,573.977397615348,35.28581,-84.1793,953.325818060912,13
2022-04-12 18:31:40,955.02494,"",13,946.1555078125,569.676649368175,35.28581,-84.1793,952.445896185912,13
2022-04-12 19:01:40,954.42423,"",13,946.1555078125,575.11968569954,35.28581,-84.1793,952.445896185912,13
2022-04-12 19:31:40,952.83905,"",13,945.6648046875,584.971826447862,35.28581,-84.1793,951.955193060912,13
2022-04-12 20:01:40,952.6688,"",13,945.6648046875,586.518104007494,35.28581,-84.1793,951.955193060912,13
2022-04-12 20:31:40,951.3018,"",13,945.2975,595.505935475795,35.28581,-84.1793,951.587888373412,13
2022-04-12 21:01:40,951.93368,"",13,945.2975,589.753098556313,35.28581,-84.1793,951.587888373412,13
2022-04-12 21:31:40,952.16672,"",13,945.1230859375,586.139795682422,35.28581,-84.1793,951.413474310912,13
2022-04-12 22:01:40,952.30341,"",13,945.1230859375,584.897996011953,35.28581,-84.1793,951.413474310912,13
2022-04-12 22:31:40,954.17167,"discard",13,945.065546875,567.636874640591,35.28581,-84.1793,951.355935248412,13
2022-04-12 23:01:40,951.4169,"",13,945.065546875,592.584184895312,35.28581,-84.1793,951.355935248412,13
2022-04-12 23:31:40,949.80383,"",13,945.4971484375,611.397119902662,35.28581,-84.1793,951.787536810912,13
2022-04-13 00:01:40,950.3685,"",13,945.4971484375,606.303574751649,35.28581,-84.1793,951.787536810912,13
2022-04-13 00:31:40,950.58163,"",13,945.3263671875,603.072066294734,35.28581,-84.1793,951.616755560912,13
2022-04-13 01:01:40,950.66501,"",13,945.3263671875,602.324042580186,35.28581,-84.1793,951.616755560912,13
2022-04-13 01:31:40,950.61213,"",13,945.4957421875,604.408867118443,35.28581,-84.1793,951.786130560912,13
2022-04-13 02:01:40,950.7508,"",13,945.4957421875,603.167159445357,35.28581,-84.1793,951.786130560912,13
2022-04-13 02:31:40,950.85543,"",13,945.3316015625,600.828559066195,35.28581,-84.1793,951.621989935912,13
2022-04-13 03:01:40,950.62106,"",13,945.3316015625,602.923943472175,35.28581,-84.1793,951.621989935912,13
2022-04-13 03:31:40,950.32304,"",13,944.82484375,601.102454293957,35.28581,-84.1793,951.115232123412,13
2022-04-13 04:01:40,950.2788,"",13,944.82484375,601.497598781098,35.28581,-84.1793,951.115232123412,13
2022-04-13 04:31:40,950.33345,"",13,944.9478125,602.179681794261,35.28581,-84.1793,951.238200873412,13
2022-04-13 05:01:40,950.62668,"",13,944.9478125,599.56462570507,35.28581,-84.1793,951.238200873412,13
2022-04-13 05:31:40,950.38846,"",13,944.5428515625,598.057841915068,35.28581,-84.1793,950.833239935912,13
2022-04-13 06:01:40,950.71778,"",13,944.5428515625,595.121002928541,35.28581,-84.1793,950.833239935912,13
2022-04-13 06:31:40,950.22944,"",13,944.011640625,594.608815086332,35.28581,-84.1793,950.302028998412,13
2022-04-13 07:01:40,949.86485,"",13,944.011640625,597.867713173114,35.28581,-84.1793,950.302028998412,13
2022-04-13 07:31:40,949.30957,"",13,943.148984375,595.111295356175,35.28581,-84.1793,949.439372748412,13
2022-04-13 08:01:40,949.08717,"",13,943.148984375,597.099514977115,35.28581,-84.1793,949.439372748412,13
2022-04-13 08:31:40,948.8942,"",13,942.9237109375,596.879438143301,35.28581,-84.1793,949.214099310912,13
2022-04-13 09:01:40,948.53194,"",13,942.9237109375,600.114539563892,35.28581,-84.1793,949.214099310912,13
2022-04-13 09:31:40,948.55988,"",13,943.075625,601.23886201483,35.28581,-84.1793,949.366013373412,13
2022-04-13 10:01:40,948.42728,"",13,943.075625,602.422990528438,35.28581,-84.1793,949.366013373412,13
2022-04-13 10:31:40,947.94425,"",13,941.8855859375,596.020000320253,35.28581,-84.1793,948.175974310912,13
2022-04-13 11:01:40,947.92884,"",13,941.8855859375,596.157768653165,35.28581,-84.1793,948.175974310912,13
2022-04-13 11:31:40,949.44555,"",13,943.0063671875,592.648324134546,35.28581,-84.1793,949.296755560912,13
2022-04-13 12:01:40,948.77969,"",13,943.0063671875,598.597916340123,35.28581,-84.1793,949.296755560912,13
2022-04-13 12:31:40,951.53088,"",13,944.1845703125,584.452952811085,35.28581,-84.1793,950.474958685912,13
2022-04-13 13:01:40,951.27929,"",13,944.1845703125,586.702092249934,35.28581,-84.1793,950.474958685912,13
2022-04-13 13:31:40,950.06112,"",13,944.9187890625,603.955576293803,35.28581,-84.1793,951.209177435912,13
2022-04-13 14:01:40,947.0162,"discard",13,944.9187890625,631.388178872932,35.28581,-84.1793,951.209177435912,13
2022-04-13 14:31:40,950.6972,"",13,944.6028515625,595.190000244032,35.28581,-84.1793,950.893239935912,13
2022-04-13 15:01:40,950.05589,"",13,944.6028515625,600.978476230006,35.28581,-84.1793,950.893239935912,13
2022-04-13 15:31:40,949.20519,"",13,944.1572265625,604.460652230171,35.28581,-84.1793,950.447614935912,13
2022-04-13 16:01:40,948.00738,"",13,944.1572265625,615.325932464409,35.28581,-84.1793,950.447614935912,13
2022-04-13 16:31:40,947.19791,"",13,943.42140625,615.900981872327,35.28581,-84.1793,949.711794623412,13
2022-04-13 17:01:40,945.89815,"",13,943.42140625,627.7364689876,35.28581,-84.1793,949.711794623412,13
2022-04-13 17:31:40,945.53146,"",13,942.1953125,619.774534978658,35.28581,-84.1793,948.485700873412,13
2022-04-13 18:01:40,945.41617,"",13,942.1953125,620.828868480232,35.28581,-84.1793,948.485700873412,13
2022-04-13 18:31:40,945.0948,"",13,941.01609375,612.804207332631,35.28581,-84.1793,947.306482123412,13
2022-04-13 19:01:40,945.2826,"",13,941.01609375,611.079715393664,35.28581,-84.1793,947.306482123412,13
2022-04-13 19:31:40,945.2069,"",13,940.7561328125,609.454256466099,35.28581,-84.1793,947.046521185912,13
2022-04-13 20:01:40,945.60574,"",13,940.7561328125,605.799294638093,35.28581,-84.1793,947.046521185912,13
2022-04-13 20:31:40,945.72138,"",13,940.51109375,602.628447942751,35.28581,-84.1793,946.801482123412,13
2022-04-13 21:01:40,945.54096,"",13,940.51109375,604.276540080444,35.28581,-84.1793,946.801482123412,13
2022-04-13 21:31:40,947.10132,"",13,940.719765625,592.119060842665,35.28581,-84.1793,947.010153998412,13
2022-04-13 22:01:40,946.12221,"",13,940.719765625,601.028971405306,35.28581,-84.1793,947.010153998412,13
2022-04-13 22:31:40,945.57088,"",13,940.54828125,604.674248902393,35.28581,-84.1793,946.838669623412,13
2022-04-13 23:01:40,945.33139,"",13,940.54828125,606.846572478168,35.28581,-84.1793,946.838669623412,13
2022-04-13 23:31:40,944.11349,"",13,940.7278515625,619.653301869235,35.28581,-84.1793,947.018239935912,13
2022-04-14 00:01:40,944.35444,"",13,940.7278515625,617.473779058485,35.28581,-84.1793,947.018239935912,13
2022-04-14 00:31:40,944.51142,"",13,940.902578125,617.728716178216,35.28581,-84.1793,947.192966498412,13
2022-04-14 01:01:40,945.43756,"",13,940.902578125,609.379524377305,35.28581,-84.1793,947.192966498412,13
2022-04-14 01:31:40,946.6874,"",13,941.6926953125,605.322371342732,35.28581,-84.1793,947.983083685912,13
2022-04-14 02:01:40,947.02454,"",13,941.6926953125,602.291584942068,35.28581,-84.1793,947.983083685912,13
2022-04-14 02:31:40,947.50311,"",13,942.35953125,604.042951659276,35.28581,-84.1793,948.649919623412,13
2022-04-14 03:01:40,947.63245,"",13,942.35953125,602.88174792315,35.28581,-84.1793,948.649919623412,13
2022-04-14 03:31:40,949.05105,"",13,941.5149609375,582.524206845305,35.28581,-84.1793,947.805349310912,13
2022-04-14 04:01:40,949.73742,"",13,941.5149609375,576.370662049218,35.28581,-84.1793,947.805349310912,13
2022-04-14 04:31:40,949.64048,"",13,940.4755859375,567.815123947624,35.28581,-84.1793,946.765974310912,13
2022-04-14 05:01:40,949.41143,"",13,940.4755859375,569.869371116508,35.28581,-84.1793,946.765974310912,13
2022-04-14 05:31:40,948.99633,"",13,939.671640625,566.349587881517,35.28581,-84.1793,945.962028998412,13
2022-04-14 06:01:40,948.86018,"",13,939.671640625,567.570912343914,35.28581,-84.1793,945.962028998412,13
2022-04-14 06:31:40,949.16552,"",13,939.11078125,560.035205997978,35.28581,-84.1793,945.401169623412,13
2022-04-14 07:01:40,948.87484,"",13,939.11078125,562.634592718493,35.28581,-84.1793,945.401169623412,13
2022-04-14 07:31:40,948.03354,"",13,938.7378515625,566.888361204449,35.28581,-84.1793,945.028239935912,13
2022-04-14 08:01:40,947.59279,"",13,938.7378515625,570.82951534538,35.28581,-84.1793,945.028239935912,13
2022-04-14 08:31:40,947.36672,"",13,938.9116796875,574.606841230596,35.28581,-84.1793,945.202068060912,13
2022-04-14 09:01:40,945.10423,"",13,938.9116796875,594.814776492131,35.28581,-84.1793,945.202068060912,13
2022-04-14 09:31:40,943.95861,"discard",13,939.0033203125,606.031078194405,35.28581,-84.1793,945.293708685912,13
2022-04-14 10:01:40,945.77371,"",13,939.0033203125,589.853175431586,35.28581,-84.1793,945.293708685912,13
2022-04-14 10:31:40,946.8514,"",13,939.8777734375,588.126155285538,35.28581,-84.1793,946.168161810912,13
2022-04-14 11:01:40,947.39289,"",13,939.8777734375,583.311985833091,35.28581,-84.1793,946.168161810912,13
2022-04-14 11:31:40,947.17163,"",13,940.9662109375,595.018892735438,35.28581,-84.1793,947.256599310912,13
2022-04-14 12:01:40,947.71452,"",13,940.9662109375,590.194245358225,35.28581,-84.1793,947.256599310912,13
2022-04-14 12:31:40,948.23323,"",13,942.19734375,596.607719763246,35.28581,-84.1793,948.487732123412,13
2022-04-14 13:01:40,948.96424,"",13,942.19734375,590.120682185915,35.28581,-84.1793,948.487732123412,13
2022-04-14 13:31:40,950.28174,"",13,943.5176953125,590.49183468414,35.28581,-84.1793,949.808083685912,13
2022-04-14 14:01:40,951.1103,"",13,943.5176953125,583.186198787231,35.28581,-84.1793,949.808083685912,13
2022-04-14 14:31:40,951.03836,"",13,944.2568359375,590.781573454846,35.28581,-84.1793,950.547224310912,13
2022-04-14 15:01:40,951.37261,"",13,944.2568359375,587.855631309377,35.28581,-84.1793,950.547224310912,13
2022-04-14 15:31:40,951.12613,"",13,944.6920703125,593.850555528826,35.28581,-84.1793,950.982458685912,13
2022-04-14 16:01:40,951.04073,"",13,944.6920703125,594.598131309538,35.28581,-84.1793,950.982458685912,13
2022-04-14 16:31:40,950.60225,"",13,944.83109375,599.211460289508,35.28581,-84.1793,951.121482123412,13
2022-04-14 17:01:40,950.22285,"",13,944.83109375,602.564036716371,35.28581,-84.1793,951.121482123412,13
2022-04-14 17:31:40,950.28694,"",13,944.322734375,597.021575653312,35.28581,-84.1793,950.613122748412,13
2022-04-14 18:01:40,950.22644,"",13,944.322734375,597.560925463399,35.28581,-84.1793,950.613122748412,13
2022-04-14 18:31:40,950.2836,"",13,944.1117578125,594.972133144564,35.28581,-84.1793,950.402146185912,13
2022-04-14 19:01:40,948.62863,"",13,944.1117578125,609.786545049201,35.28581,-84.1793,950.402146185912,13
2022-04-14 19:31:40,947.49053,"",13,943.6499609375,615.775328550661,35.28581,-84.1793,949.940349310912,13
2022-04-14 20:01:40,947.6061,"",13,943.6499609375,614.737393516491,35.28581,-84.1793,949.940349310912,13
2022-04-14 20:31:40,947.53173,"",13,944.0912109375,619.404623367539,35.28581,-84.1793,950.381599310912,13
2022-04-14 21:01:40,947.3812,"",13,944.0912109375,620.755593898972,35.28581,-84.1793,950.381599310912,13
2022-04-14 21:31:40,949.39939,"",13,944.0478515625,602.377367088849,35.28581,-84.1793,950.338239935912,13
2022-04-14 22:01:40,949.5549,"",13,944.0478515625,600.987307712255,35.28581,-84.1793,950.338239935912,13
2022-04-14 22:31:40,949.85364,"",13,944.3244921875,600.972951798772,35.28581,-84.1793,950.614880560912,13
2022-04-14 23:01:40,949.98064,"",13,944.3244921875,599.842089566926,35.28581,-84.1793,950.614880560912,13
2022-04-14 23:31:40,950.26926,"",13,944.669921875,600.650193836335,35.28581,-84.1793,950.960310248412,13
2022-04-15 00:01:40,950.14125,"",13,944.669921875,601.783212136578,35.28581,-84.1793,950.960310248412,13
2022-04-15 00:31:40,951.00157,"",13,944.9348828125,596.825845488298,35.28581,-84.1793,951.225271185912,13
2022-04-15 01:01:40,951.61641,"",13,944.9348828125,591.419211128941,35.28581,-84.1793,951.225271185912,13
2022-04-15 01:31:40,952.02413,"",13,945.8466015625,596.102862515471,35.28581,-84.1793,952.136989935912,13
2022-04-15 02:01:40,952.60131,"",13,945.8466015625,591.051246541394,35.28581,-84.1793,952.136989935912,13
2022-04-15 02:31:40,953.10081,"",13,946.6265625,593.708493148894,35.28581,-84.1793,952.916950873412,13
2022-04-15 03:01:40,953.5045,"",13,946.6265625,590.188539138717,35.28581,-84.1793,952.916950873412,13
2022-04-15 03:31:40,953.38935,"",13,946.8046875,592.886018358264,35.28581,-84.1793,953.095075873412,13
2022-04-15 04:01:40,953.53756,"",13,946.8046875,591.59684044795,35.28581,-84.1793,953.095075873412,13
2022-04-15 04:31:40,953.56247,"",13,946.9436328125,592.729979012132,35.28581,-84.1793,953.234021185912,13
2022-04-15 05:01:40,953.85041,"",13,946.9436328125,590.231731354872,35.28581,-84.1793,953.234021185912,13
2022-04-15 05:31:40,953.92188,"",13,947.043359375,590.614724882052,35.28581,-84.1793,953.333747748412,13
2022-04-15 06:01:40,954.03806,"",13,947.043359375,589.609184797388,35.28581,-84.1793,953.333747748412,13
2022-04-15 06:31:40,954.0091,"",13,947.032265625,589.81956421757,35.28581,-84.1793,953.322653998412,13
2022-04-15 07:01:40,953.70028,"",13,947.032265625,592.490205292516,35.28581,-84.1793,953.322653998412,13
2022-04-15 07:31:40,953.76951,"",13,946.7469140625,589.574150010076,35.28581,-84.1793,953.037302435912,13
2022-04-15 08:01:40,953.9022,"",13,946.7469140625,588.429752847822,35.28581,-84.1793,953.037302435912,13
2022-04-15 08:31:40,954.03552,"",13,947.2101171875,591.433118038736,35.28581,-84.1793,953.500505560912,13
2022-04-15 09:01:40,954.18709,"",13,947.2101171875,590.129176982378,35.28581,-84.1793,953.500505560912,13
2022-04-15 09:31:40,954.05342,"",13,947.20734375,591.401271515335,35.28581,-84.1793,953.497732123412,13
2022-04-15 10:01:40,954.17676,"",13,947.20734375,590.342818984315,35.28581,-84.1793,953.497732123412,13
2022-04-15 10:31:40,954.35547,"",13,947.6540625,592.888190355648,35.28581,-84.1793,953.944450873412,13
2022-04-15 11:01:40,955.74179,"discard",13,947.6540625,581.04683059025,35.28581,-84.1793,953.944450873412,13
2022-04-15 11:31:40,955.14512,"discard",13,947.8297265625,587.607724094559,35.28581,-84.1793,954.120114935912,13
2022-04-15 12:01:40,955.41127,"discard",13,947.8297265625,585.333240684269,35.28581,-84.1793,954.120114935912,13
2022-04-15 12:31:40,953.87452,"",13,948.3573046875,602.222314002053,35.28581,-84.1793,954.647693060912,13
2022-04-15 13:01:40,953.34052,"",13,948.3573046875,606.86830515055,35.28581,-84.1793,954.647693060912,13
2022-04-15 13:31:40,953.22611,"",13,948.4478515625,608.011083905054,35.28581,-84.1793,954.738239935912,13
2022-04-15 14:01:40,953.57551,"",13,948.4478515625,604.923642645396,35.28581,-84.1793,954.738239935912,13
2022-04-15 14:31:40,955.71179,"discard",13,948.289921875,584.133458401313,35.28581,-84.1793,954.580310248412,13
2022-04-15 15:01:40,955.83763,"discard",13,948.289921875,583.014738510219,35.28581,-84.1793,954.580310248412,13
2022-04-15 15:31:40,953.34467,"",13,948.2094921875,604.215881991279,35.28581,-84.1793,954.499880560912,13
2022-04-15 16:01:40,953.0008,"",13,948.2094921875,607.297287847181,35.28581,-84.1793,954.499880560912,13
2022-04-15 16:31:40,952.73221,"",13,947.6484375,604.443565547547,35.28581,-84.1793,953.938825873412,13
2022-04-15 17:01:40,952.17191,"",13,947.6484375,609.490686926324,35.28581,-84.1793,953.938825873412,13
2022-04-15 17:31:40,953.0583,"",13,947.0769140625,596.154318517819,35.28581,-84.1793,953.367302435912,13
2022-04-15 18:01:40,952.00985,"",13,947.0769140625,605.629882920303,35.28581,-84.1793,953.367302435912,13
2022-04-15 18:31:40,951.50065,"",13,946.2994921875,603.065353893003,35.28581,-84.1793,952.589880560912,13
2022-04-15 19:01:40,951.43593,"",13,946.2994921875,603.652148951851,35.28581,-84.1793,952.589880560912,13
2022-04-15 19:31:40,951.68301,"",13,945.867578125,597.481856489049,35.28581,-84.1793,952.157966498412,13
2022-04-15 20:01:40,949.96806,"",13,945.867578125,613.038145204265,35.28581,-84.1793,952.157966498412,13
2022-04-15 20:31:40,949.86742,"",13,945.17265625,607.674204009133,35.28581,-84.1793,951.463044623412,13
2022-04-15 21:01:40,949.73662,"",13,945.17265625,608.860203017764,35.28581,-84.1793,951.463044623412,13
2022-04-15 21:31:40,949.19818,"",13,944.9792578125,612.091815908923,35.28581,-84.1793,951.269646185912,13
2022-04-15 22:01:40,949.26764,"",13,944.9792578125,611.463484418708,35.28581,-84.1793,951.269646185912,13
2022-04-15 22:31:40,949.06215,"",13,944.54546875,609.608842212439,35.28581,-84.1793,950.835857123412,13
2022-04-15 23:01:40,949.37462,"",13,944.54546875,606.797785516204,35.28581,-84.1793,950.835857123412,13
2022-04-15 23:31:40,950.35834,"discard",13,945.25,604.697247684476,35.28581,-84.1793,951.540388373412,13
2022-04-16 00:01:40,948.33248,"discard",13,945.25,622.768814002802,35.28581,-84.1793,951.540388373412,13
2022-04-16 00:31:40,950.05636,"",13,945.2796875,607.92782894664,35.28581,-84.1793,951.570075873412,13
2022-04-16 01:01:40,950.54981,"",13,945.2796875,603.557770538358,35.28581,-84.1793,951.570075873412,13
2022-04-16 01:31:40,950.65519,"",13,945.378828125,603.690637137853,35.28581,-84.1793,951.669216498412,13
2022-04-16 02:01:40,951.4885,"",13,945.378828125,596.344571118103,35.28581,-84.1793,951.669216498412,13
2022-04-16 02:31:40,950.9422,"",13,945.504609375,602.351522119933,35.28581,-84.1793,951.794997748412,13
2022-04-16 03:01:40,951.38161,"",13,945.504609375,598.484431649925,35.28581,-84.1793,951.794997748412,13
2022-04-16 03:31:40,950.26664,"",13,944.766875,601.744600691853,35.28581,-84.1793,951.057263373412,13
2022-04-16 04:01:40,950.73842,"",13,944.766875,597.587813948833,35.28581,-84.1793,951.057263373412,13
2022-04-16 04:31:40,949.8145,"",13,944.1165234375,599.86025285328,35.28581,-84.1793,950.406911810912,13
2022-04-16 05:01:40,948.64019,"",13,944.1165234375,610.240760108399,35.28581,-84.1793,950.406911810912,13
2022-04-16 05:31:40,947.82304,"",13,943.78203125,614.440402562692,35.28581,-84.1793,950.072419623412,13
2022-04-16 06:01:40,947.74991,"",13,943.78203125,615.088720569362,35.28581,-84.1793,950.072419623412,13
2022-04-16 06:31:40,948.17687,"",13,942.704375,601.785056750016,35.28581,-84.1793,948.994763373412,13
2022-04-16 07:01:40,949.33568,"",13,942.704375,591.535555766319,35.28581,-84.1793,948.994763373412,13
2022-04-16 07:31:40,952.04957,"",13,943.1332421875,571.815815791784,35.28581,-84.1793,949.423630560912,13
2022-04-16 08:01:40,952.15628,"",13,943.1332421875,570.879823665089,35.28581,-84.1793,949.423630560912,13
2022-04-16 08:31:40,951.82589,"",13,943.492578125,577.416863171862,35.28581,-84.1793,949.782966498412,13
2022-04-16 09:01:40,951.44368,"",13,943.492578125,580.749529855571,35.28581,-84.1793,949.782966498412,13
2022-04-16 09:31:40,950.99851,"",13,943.4594921875,584.296512728245,35.28581,-84.1793,949.749880560912,13
2022-04-16 10:01:40,950.12089,"",13,943.4594921875,591.961180970974,35.28581,-84.1793,949.749880560912,13
2022-04-16 10:31:40,949.41082,"",13,943.2555078125,596.321292792576,35.28581,-84.1793,949.545896185912,13
2022-04-16 11:01:40,949.31546,"",13,943.2555078125,597.15578474354,35.28581,-84.1793,949.545896185912,13
2022-04-16 11:31:40,949.78882,"",13,943.476953125,594.85440904124,35.28581,-84.1793,949.767341498412,13
2022-04-16 12:01:40,949.98411,"",13,943.476953125,593.142878346814,35.28581,-84.1793,949.767341498412,13
2022-04-16 12:31:40,951.29132,"discard",13,943.8287109375,584.44339533674,35.28581,-84.1793,950.119099310912,13
2022-04-16 13:01:40,949.33412,"",13,943.8287109375,601.681652209896,35.28581,-84.1793,950.119099310912,13
2022-04-16 13:31:40,949.13947,"",13,943.883671875,603.66426235234,35.28581,-84.1793,950.174060248412,13
2022-04-16 14:01:40,948.92466,"",13,943.883671875,605.56726900816,35.28581,-84.1793,950.174060248412,13
2022-04-16 14:31:40,949.61887,"",13,943.4912109375,595.799595730492,35.28581,-84.1793,949.781599310912,13
2022-04-16 15:01:40,951.98909,"",13,943.4912109375,574.784827287419,35.28581,-84.1793,949.781599310912,13
2022-04-16 15:31:40,951.76374,"",13,944.01296875,581.046841334206,35.28581,-84.1793,950.303357123412,13
2022-04-16 16:01:40,951.01055,"",13,944.01296875,587.75903622715,35.28581,-84.1793,950.303357123412,13
2022-04-16 16:31:40,951.89179,"",13,944.4796875,583.986873184899,35.28581,-84.1793,950.770075873412,13
2022-04-16 17:01:40,951.84535,"",13,944.4796875,584.401211793423,35.28581,-84.1793,950.770075873412,13
2022-04-16 17:31:40,951.27928,"",13,944.1414453125,586.182401582022,35.28581,-84.1793,950.431833685912,13
2022-04-16 18:01:40,951.34197,"",13,944.1414453125,585.620772086701,35.28581,-84.1793,950.431833685912,13
2022-04-16 18:31:40,950.92779,"",13,943.74,585.190099216787,35.28581,-84.1793,950.030388373412,13
2022-04-16 19:01:40,950.42252,"",13,943.74,589.755812285198,35.28581,-84.1793,950.030388373412,13
2022-04-16 19:31:40,950.41685,"",13,943.3211328125,585.745931726394,35.28581,-84.1793,949.611521185912,13
2022-04-16 20:01:40,950.35456,"",13,943.3211328125,586.311148555697,35.28581,-84.1793,949.611521185912,13
2022-04-16 20:31:40,950.30808,"",13,943.1541796875,585.322131989934,35.28581,-84.1793,949.444568060912,13
2022-04-16 21:01:40,950.34336,"",13,943.1541796875,585.002544028304,35.28581,-84.1793,949.444568060912,13
2022-04-16 21:31:40,950.50578,"",13,943.6994140625,588.682905797501,35.28581,-84.1793,949.989802435912,13
2022-04-16 22:01:40,950.2394,"",13,943.6994140625,591.088691901818,35.28581,-84.1793,949.989802435912,13
2022-04-16 22:31:40,950.56097,"",13,943.288515625,584.682251000357,35.28581,-84.1793,949.578903998412,13
2022-04-16 23:01:40,949.27638,"discard",13,943.288515625,596.247766544081,35.28581,-84.1793,949.578903998412,13
2022-04-16 23:31:40,950.72268,"",13,943.194375,582.588237846055,35.28581,-84.1793,949.484763373412,13
2022-04-17 00:01:40,950.47029,"",13,943.194375,584.852128410407,35.28581,-84.1793,949.484763373412,13
2022-04-17 00:31:40,949.65769,"",13,943.2014453125,592.427007681775,35.28581,-84.1793,949.491833685912,13
2022-04-17 01:01:40,949.97684,"",13,943.2014453125,589.573179584717,35.28581,-84.1793,949.491833685912,13
2022-04-17 01:31:40,950.27084,"",13,943.5346484375,590.131072194848,35.28581,-84.1793,949.825036810912,13
2022-04-17 02:01:40,950.51251,"",13,943.5346484375,587.977927495785,35.28581,-84.1793,949.825036810912,13
2022-04-17 02:31:40,950.36464,"",13,943.85875,592.224107862304,35.28581,-84.1793,950.149138373412,13
2022-04-17 03:01:40,950.4199,"",13,943.85875,591.731981197801,35.28581,-84.1793,950.149138373412,13
2022-04-17 03:31:40,950.40297,"",13,943.8739453125,592.300362780199,35.28581,-84.1793,950.164333685912,13
2022-04-17 04:01:40,950.41843,"",13,943.8739453125,592.163348238686,35.28581,-84.1793,950.164333685912,13
2022-04-17 04:31:40,950.56409,"",13,944.0964453125,593.107132241323,35.28581,-84.1793,950.386833685912,13
2022-04-17 05:01:40,950.65281,"",13,944.0964453125,592.324426946091,35.28581,-84.1793,950.386833685912,13
2022-04-17 05:31:40,950.42744,"",13,944.121484375,594.723982062014,35.28581,-84.1793,950.411872748412,13
2022-04-17 06:01:40,950.25704,"",13,944.121484375,596.222530191633,35.28581,-84.1793,950.411872748412,13
2022-04-17 06:31:40,949.61785,"",13,943.7149609375,598.354031773315,35.28581,-84.1793,950.005349310912,13
2022-04-17 07:01:40,949.51793,"",13,943.7149609375,599.231596991767,35.28581,-84.1793,950.005349310912,13
2022-04-17 07:31:40,949.23174,"",13,943.399375,599.068319056339,35.28581,-84.1793,949.689763373412,13
2022-04-17 08:01:40,949.05689,"",13,943.399375,600.601272249978,35.28581,-84.1793,949.689763373412,13
2022-04-17 08:31:40,949.1726,"",13,943.4564453125,600.200621823697,35.28581,-84.1793,949.746833685912,13
2022-04-17 09:01:40,949.13905,"",13,943.4564453125,600.494109990201,35.28581,-84.1793,949.746833685912,13
2022-04-17 09:31:40,949.21485,"",13,943.8084765625,603.020156011712,35.28581,-84.1793,950.098864935912,13
2022-04-17 10:01:40,949.67742,"",13,943.8084765625,598.982806064337,35.28581,-84.1793,950.098864935912,13
2022-04-17 10:31:40,949.61979,"",13,944.408671875,604.814217929895,35.28581,-84.1793,950.699060248412,13
2022-04-17 11:01:40,949.03698,"",13,944.408671875,609.89417959367,35.28581,-84.1793,950.699060248412,13
2022-04-17 11:31:40,949.23699,"",13,944.81421875,611.690124538131,35.28581,-84.1793,951.104607123412,13
2022-04-17 12:01:40,948.92209,"",13,944.81421875,614.436159228878,35.28581,-84.1793,951.104607123412,13
2022-04-17 12:31:40,949.04886,"",13,945.0279296875,615.00357658647,35.28581,-84.1793,951.318318060912,13
2022-04-17 13:01:40,951.25295,"discard",13,945.0279296875,595.69285317658,35.28581,-84.1793,951.318318060912,13
2022-04-17 13:31:40,951.95234,"discard",13,945.100390625,589.712338404615,35.28581,-84.1793,951.390778998412,13
2022-04-17 14:01:40,949.51741,"",13,945.100390625,611.211597592041,35.28581,-84.1793,951.390778998412,13
