"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-03 12:11:02,1015.67017,"",9,1014.175859375,-9.54636416427842,31.1,-81.5,1015.02736098098,9
2022-04-03 12:41:02,1015.90589,"",9,1014.9540234375,-5.09338274957859,31.1,-81.5,1015.80552504348,9
2022-04-03 13:11:02,1015.9912,"",9,1014.9540234375,-5.80168606033825,31.1,-81.5,1015.80552504348,9
2022-04-03 13:41:02,1016.03699,"",9,1015.340390625,-3.01080118768836,31.1,-81.5,1016.19189223098,9
2022-04-03 14:11:02,1016.24161,"",9,1015.340390625,-4.72086244111715,31.1,-81.5,1016.19189223098,9
2022-04-03 14:41:02,1016.48492,"",9,1015.463515625,-5.78271658405934,31.1,-81.5,1016.31501723098,9
2022-04-03 15:11:02,1016.54045,"",9,1015.463515625,-6.24983077139818,31.1,-81.5,1016.31501723098,9
2022-04-03 15:41:02,1016.45945,"",9,1015.2751171875,-7.20827411792338,31.1,-81.5,1016.12661879348,9
2022-04-03 16:11:02,1016.41369,"",9,1015.2751171875,-6.82125190770053,31.1,-81.5,1016.12661879348,9
2022-04-03 16:41:02,1016.06531,"",9,1014.848046875,-7.53055075967303,31.1,-81.5,1015.69954848098,9
2022-04-03 17:11:02,1015.7386,"",9,1014.848046875,-4.75537035376844,31.1,-81.5,1015.69954848098,9
2022-04-03 17:41:02,1015.43269,"",9,1014.0946875,-8.59612978525604,31.1,-81.5,1014.94618910598,9
2022-04-03 18:11:02,1015.15287,"",9,1014.0946875,-6.21112631699942,31.1,-81.5,1014.94618910598,9
2022-04-03 18:41:02,1014.73828,"",9,1013.07609375,-11.4153946626841,31.1,-81.5,1013.92759535598,9
2022-04-03 19:11:02,1014.13801,"",9,1013.07609375,-6.27925178718788,31.1,-81.5,1013.92759535598,9
2022-04-03 19:41:02,1013.61887,"",9,1012.32640625,-8.27054787596739,31.1,-81.5,1013.17790785598,9
2022-04-03 20:11:02,1013.13224,"",9,1012.32640625,-4.09880643196177,31.1,-81.5,1013.17790785598,9
2022-04-03 20:41:02,1012.70014,"",9,1011.794296875,-4.95855502944539,31.1,-81.5,1012.64579848098,9
2022-04-03 21:11:02,1012.48273,"",9,1011.794296875,-3.09384220456475,31.1,-81.5,1012.64579848098,9
2022-04-03 21:41:02,1012.55688,"",9,1011.8928515625,-2.87543239271265,31.1,-81.5,1012.74435316848,9
2022-04-03 22:11:02,1012.65258,"",9,1011.8928515625,-3.69499460960378,31.1,-81.5,1012.74435316848,9
2022-04-03 22:41:02,1012.86744,"",9,1012.16203125,-3.20670219088836,31.1,-81.5,1013.01353285598,9
2022-04-03 23:11:02,1012.94482,"",9,1012.16203125,-3.86682267517577,31.1,-81.5,1013.01353285598,9
2022-04-03 23:41:02,1013.41842,"",9,1012.7515234375,-2.84696281353566,31.1,-81.5,1013.60302504348,9
2022-04-04 00:11:02,1013.59137,"",9,1012.7515234375,-4.3142864942335,31.1,-81.5,1013.60302504348,9
2022-04-04 00:41:02,1013.82479,"",9,1013.4628125,-0.241503277983705,31.1,-81.5,1014.31431410598,9
2022-04-04 01:11:02,1014.31594,"",9,1013.4628125,-4.3845307533422,31.1,-81.5,1014.31431410598,9
2022-04-04 01:41:02,1014.634,"",9,1013.733125,-4.74326141241806,31.1,-81.5,1014.58462660598,9
2022-04-04 02:11:02,1014.97411,"",9,1013.733125,-7.59456685806563,31.1,-81.5,1014.58462660598,9
2022-04-04 02:41:02,1015.2142,"",9,1014.079296875,-6.658500791127,31.1,-81.5,1014.93079848098,9
2022-04-04 03:11:02,1015.23494,"",9,1014.079296875,-6.83150876955599,31.1,-81.5,1014.93079848098,9
2022-04-04 03:41:02,1015.20419,"",9,1014.0490625,-6.79862509327505,31.1,-81.5,1014.90056410598,9
2022-04-04 04:11:02,1015.06076,"",9,1014.0490625,-5.60565589262785,31.1,-81.5,1014.90056410598,9
2022-04-04 04:41:02,1015.14594,"",9,1014.2408203125,-4.69848121053166,31.1,-81.5,1015.09232191848,9
2022-04-04 05:11:02,1015.1202,"",9,1014.2408203125,-4.48494440822589,31.1,-81.5,1015.09232191848,9
2022-04-04 05:41:02,1015.11415,"",9,1014.3814453125,-3.25506735585582,31.1,-81.5,1015.23294691848,9
2022-04-04 06:11:02,1015.07468,"",9,1014.3814453125,-2.92828040237796,31.1,-81.5,1015.23294691848,9
2022-04-04 06:41:02,1015.01984,"",9,1013.996953125,-5.71415521361914,31.1,-81.5,1014.84845473098,9
2022-04-04 07:11:02,1014.98332,"",9,1013.996953125,-5.40983293983602,31.1,-81.5,1014.84845473098,9
2022-04-04 07:41:02,1014.69635,"",9,1013.7869140625,-4.76821676476817,31.1,-81.5,1014.63841566848,9
2022-04-04 08:11:02,1014.65966,"",9,1013.7869140625,-4.46247114637697,31.1,-81.5,1014.63841566848,9
2022-04-04 08:41:02,1014.60556,"",9,1014.0045703125,-2.19579509275098,31.1,-81.5,1014.85607191848,9
2022-04-04 09:11:02,1014.79892,"",9,1014.0045703125,-3.80677708646753,31.1,-81.5,1014.85607191848,9
2022-04-04 09:41:02,1014.77309,"",9,1014.0982421875,-2.81641899696665,31.1,-81.5,1014.94974379348,9
2022-04-04 10:11:02,1014.94824,"",9,1014.0982421875,-4.27696939048208,31.1,-81.5,1014.94974379348,9
2022-04-04 10:41:02,1015.43815,"",9,1014.7763671875,-2.70259132219903,31.1,-81.5,1015.62786879348,9
2022-04-04 11:11:02,1015.92668,"",9,1014.7763671875,-6.77231137124325,31.1,-81.5,1015.62786879348,9
2022-04-04 11:41:02,1016.23227,"",9,1015.4421875,-3.76678383693157,31.1,-81.5,1016.29368910598,9
2022-04-04 12:11:02,1016.61768,"",9,1015.4421875,-6.97493857149884,31.1,-81.5,1016.29368910598,9
2022-04-04 12:41:02,1016.84594,"",9,1016.0862109375,-3.53916128016055,31.1,-81.5,1016.93771254348,9
2022-04-04 13:11:02,1017.03795,"",9,1016.0862109375,-5.14395218592533,31.1,-81.5,1016.93771254348,9
2022-04-04 13:41:02,1017.22782,"",9,1016.19390625,-5.90914878575235,31.1,-81.5,1017.04540785598,9
2022-04-04 14:11:02,1017.488,"",9,1016.19390625,-8.10289679536883,31.1,-81.5,1017.04540785598,9
2022-04-04 14:41:02,1017.67079,"",9,1016.5589453125,-6.61597808910677,31.1,-81.5,1017.41044691848,9
2022-04-04 15:11:02,1017.73655,"",9,1016.5589453125,-7.17339014725954,31.1,-81.5,1017.41044691848,9
2022-04-04 15:41:02,1017.67186,"",9,1016.7134375,-5.34559064768451,31.1,-81.5,1017.56493910598,9
2022-04-04 16:11:02,1017.51416,"",9,1016.7134375,-4.00360257288887,31.1,-81.5,1017.56493910598,9
2022-04-04 16:41:02,1017.26929,"",9,1016.4935546875,-3.80738636641332,31.1,-81.5,1017.34505629348,9
2022-04-04 17:11:02,1016.96497,"",9,1016.4935546875,-1.21072487361203,31.1,-81.5,1017.34505629348,9
2022-04-04 17:41:02,1016.80948,"",9,1016.1694921875,-2.66006917127822,31.1,-81.5,1017.02099379348,9
2022-04-04 18:11:02,1016.53489,"",9,1016.1694921875,-0.312185307161972,31.1,-81.5,1017.02099379348,9
2022-04-04 18:41:02,1016.13698,"",9,1015.5461328125,-2.25056428542767,31.1,-81.5,1016.39763441848,9
2022-04-04 19:11:02,1015.53712,"",9,1015.5461328125,2.89020549139404,31.1,-81.5,1016.39763441848,9
2022-04-04 19:41:02,1015.23119,"",9,1014.75359375,-1.28657342242365,31.1,-81.5,1015.60509535598,9
2022-04-04 20:11:02,1014.99024,"",9,1014.75359375,0.781462986080113,31.1,-81.5,1015.60509535598,9
2022-04-04 20:41:02,1014.92579,"",9,1014.124453125,-4.06761099001282,31.1,-81.5,1014.97595473098,9
2022-04-04 21:11:02,1014.6484,"",9,1014.124453125,-1.68634131349438,31.1,-81.5,1014.97595473098,9
2022-04-04 21:41:02,1014.51539,"",9,1013.57015625,-5.28463351264114,31.1,-81.5,1014.42165785598,9
2022-04-04 22:11:02,1014.44563,"",9,1013.57015625,-4.68722585773361,31.1,-81.5,1014.42165785598,9
2022-04-04 22:41:02,1014.35385,"",9,1013.6161328125,-3.47577266595503,31.1,-81.5,1014.46763441848,9
2022-04-04 23:11:02,1014.50727,"",9,1013.6161328125,-4.78314674163198,31.1,-81.5,1014.46763441848,9
2022-04-04 23:41:02,1014.51735,"",9,1013.9169921875,-2.28046670277509,31.1,-81.5,1014.76849379348,9
2022-04-05 00:11:02,1014.99464,"",9,1013.9169921875,-6.3280371816191,31.1,-81.5,1014.76849379348,9
2022-04-05 06:41:02,1014.33656,"",10,1011.96703125,7.39082786057441,33.219626,-80.35476,1014.76036533558,10
2022-04-05 07:11:02,1013.5833,"",10,1011.96703125,13.6571296703432,33.219626,-80.35476,1014.76036533558,10
2022-04-05 07:41:02,1013.5546,"",10,1011.700546875,11.6795853413858,33.219626,-80.35476,1014.49388096058,10
2022-04-05 08:11:02,1013.18957,"",10,1011.700546875,14.7168251003014,33.219626,-80.35476,1014.49388096058,10
2022-04-05 08:41:02,1013.1679,"",10,1011.62609375,14.2788192532531,33.219626,-80.35476,1014.41942783558,10
2022-04-05 09:11:02,1013.36917,"",10,1011.62609375,12.6042698824883,33.219626,-80.35476,1014.41942783558,10
2022-04-05 09:41:02,1013.23411,"",10,1011.33453125,11.2980301804942,33.219626,-80.35476,1014.12786533558,10
2022-04-05 10:11:02,1013.20257,"",10,1011.33453125,11.5604616280552,33.219626,-80.35476,1014.12786533558,10
2022-04-05 10:41:02,1013.46165,"",10,1011.366484375,9.6655436550387,33.219626,-80.35476,1014.15981846058,10
2022-04-05 11:11:02,1013.2949,"",10,1011.366484375,11.0532767698094,33.219626,-80.35476,1014.15981846058,10
2022-04-05 11:41:02,1013.11045,"",10,1010.95640625,9.10756038239206,33.219626,-80.35476,1013.74974033558,10
2022-04-05 12:11:02,1013.35921,"",10,1010.95640625,7.02991345875668,33.219626,-80.35476,1013.74974033558,10
2022-04-05 12:41:02,1013.39424,"",10,1011.47609375,10.9177873081846,33.219626,-80.35476,1014.26942783558,10
2022-04-05 13:11:02,1013.45202,"",10,1011.47609375,10.4302528233526,33.219626,-80.35476,1014.26942783558,10
2022-04-05 13:41:02,1012.94681,"",10,1011.5091796875,14.8452888656075,33.219626,-80.35476,1014.30251377308,10
2022-04-05 14:11:02,1013.01173,"",10,1011.5091796875,14.2915296862006,33.219626,-80.35476,1014.30251377308,10
2022-04-05 14:41:02,1012.94559,"",10,1011.2452734375,12.5187215801312,33.219626,-80.35476,1014.03860752308,10
2022-04-05 15:11:02,1012.73315,"",10,1011.2452734375,14.3413739976668,33.219626,-80.35476,1014.03860752308,10
2022-04-05 15:41:02,1012.33688,"",10,1011.055546875,16.0951457030282,33.219626,-80.35476,1013.84888096058,10
2022-04-05 16:11:02,1012.07257,"",10,1011.055546875,18.3674618603443,33.219626,-80.35476,1013.84888096058,10
2022-04-05 16:41:02,1011.88341,"",10,1010.2116796875,12.713526534269,33.219626,-80.35476,1013.00501377308,10
2022-04-05 17:11:02,1011.12308,"",10,1010.2116796875,19.2613683176805,33.219626,-80.35476,1013.00501377308,10
2022-04-05 17:41:02,1010.30138,"",10,1009.110078125,16.8311726206238,33.219626,-80.35476,1011.90341221058,10
2022-04-05 18:11:02,1009.96917,"",10,1009.110078125,19.6980918782382,33.219626,-80.35476,1011.90341221058,10
2022-04-05 18:41:02,1009.22949,"",10,1007.58765625,13.1057585989891,33.219626,-80.35476,1010.38099033558,10
2022-04-05 19:11:02,1008.71223,"",10,1007.58765625,17.5175248172699,33.219626,-80.35476,1010.38099033558,10
2022-04-05 19:41:02,1008.15172,"",10,1005.8987890625,7.91134592646092,33.219626,-80.35476,1008.69212314808,10
2022-04-05 20:11:02,1007.12555,"",10,1005.8987890625,16.6541645094485,33.219626,-80.35476,1008.69212314808,10
2022-04-05 20:41:02,1025.90438,"discard",10,1005.2055859375,-147.874261837981,33.219626,-80.35476,1007.99892002308,10
2022-04-05 21:11:02,1006.53623,"",10,1005.2055859375,15.7787272361653,33.219626,-80.35476,1007.99892002308,10
2022-04-05 21:41:02,1005.43938,"",10,1004.4508984375,18.6877682252992,33.219626,-80.35476,1007.24423252308,10
2022-04-05 22:11:02,1004.76106,"",10,1004.4508984375,24.4703316012844,33.219626,-80.35476,1007.24423252308,10
2022-04-05 22:41:02,1005.10291,"",10,1004.253515625,19.8718633414146,33.219626,-80.35476,1007.04684971058,10
2022-04-05 23:11:02,1004.35997,"",10,1004.253515625,26.207349829842,33.219626,-80.35476,1007.04684971058,10
2022-04-05 23:41:02,1006.51788,"discard",10,1004.231640625,7.62903828911349,33.219626,-80.35476,1007.02497471058,10
2022-04-06 00:11:02,1004.60041,"discard",10,1004.231640625,23.9698805928697,33.219626,-80.35476,1007.02497471058,10
2022-04-06 00:41:02,1002.27587,"discard",10,1003.7233203125,39.4853823180044,33.219626,-80.35476,1006.51665439808,10
2022-04-06 01:11:02,1003.30431,"",10,1003.7233203125,30.6948391123597,33.219626,-80.35476,1006.51665439808,10
2022-04-06 01:41:02,1004.16165,"",10,1002.790390625,15.3907050252459,33.219626,-80.35476,1005.58372471058,10
2022-04-06 02:11:02,1004.88105,"",10,1002.790390625,9.24476366728347,33.219626,-80.35476,1005.58372471058,10
2022-04-06 02:41:02,1005.17463,"",10,1002.8428515625,7.17094575196855,33.219626,-80.35476,1005.63618564808,10
2022-04-06 03:11:02,1005.21432,"",10,1002.8428515625,6.83178775551564,33.219626,-80.35476,1005.63618564808,10
2022-04-06 03:41:02,1005.688,"",10,1003.6353515625,9.58732362887698,33.219626,-80.35476,1006.42868564808,10
2022-04-06 04:11:02,1005.86917,"",10,1003.6353515625,8.0416542589176,33.219626,-80.35476,1006.42868564808,10
2022-04-06 04:41:02,1005.50251,"",10,1003.91546875,13.5770488985577,33.219626,-80.35476,1006.70880283558,10
2022-04-06 05:11:02,1005.74595,"",10,1003.91546875,11.501891011182,33.219626,-80.35476,1006.70880283558,10
2022-04-06 05:41:02,1005.67084,"",10,1004.133125,13.9905403768776,33.219626,-80.35476,1006.92645908558,10
2022-04-06 06:11:02,1005.78926,"",10,1004.133125,12.9804595543749,33.219626,-80.35476,1006.92645908558,10
2022-04-06 06:41:02,1005.98357,"",10,1004.57109375,15.1245060491001,33.219626,-80.35476,1007.36442783558,10
2022-04-06 07:11:02,1005.80038,"",10,1004.57109375,16.6788936903028,33.219626,-80.35476,1007.36442783558,10
2022-04-06 07:41:02,1005.87081,"",10,1004.8521484375,18.4773069809877,33.219626,-80.35476,1007.64548252308,10
2022-04-06 08:11:02,1005.91384,"",10,1004.8521484375,18.1125726497321,33.219626,-80.35476,1007.64548252308,10
2022-04-06 08:41:02,1006.02252,"",10,1005.1765625,19.9423098907339,33.219626,-80.35476,1007.96989658558,10
2022-04-06 09:11:02,1006.11244,"",10,1005.1765625,19.1801360584561,33.219626,-80.35476,1007.96989658558,10
2022-04-06 09:41:02,1006.47912,"",10,1005.38640625,17.8521523781995,33.219626,-80.35476,1008.17974033558,10
2022-04-06 10:11:02,1006.88378,"",10,1005.38640625,14.4237776935191,33.219626,-80.35476,1008.17974033558,10
2022-04-06 10:41:02,1007.50714,"",10,1005.9560546875,13.9747311043763,33.219626,-80.35476,1008.74938877308,10
2022-04-06 11:11:02,1007.96439,"",10,1005.9560546875,10.1040550674567,33.219626,-80.35476,1008.74938877308,10
2022-04-06 11:41:02,1008.36263,"",10,1006.8036328125,13.9066449561675,33.219626,-80.35476,1009.59696689808,10
2022-04-06 12:11:02,1008.52045,"",10,1006.8036328125,12.5704155582457,33.219626,-80.35476,1009.59696689808,10
2022-04-06 12:41:02,1008.61379,"",10,1007.376328125,16.6206014188298,33.219626,-80.35476,1010.16966221058,10
2022-04-06 13:11:02,1009.39866,"",10,1007.376328125,9.96955676553247,33.219626,-80.35476,1010.16966221058,10
2022-04-06 13:41:02,1009.29567,"",10,1007.5069140625,11.9334467221136,33.219626,-80.35476,1010.30024814808,10
2022-04-06 14:11:02,1009.39096,"",10,1007.5069140625,11.1252870928755,33.219626,-80.35476,1010.30024814808,10
2022-04-06 14:41:02,1009.58228,"",10,1007.495,9.3485910506385,33.219626,-80.35476,1010.28833408558,10
2022-04-06 15:11:02,1009.60097,"",10,1007.495,9.18963670789051,33.219626,-80.35476,1010.28833408558,10
2022-04-06 15:41:02,1009.09799,"",10,1007.3395703125,12.0923673110385,33.219626,-80.35476,1010.13290439808,10
2022-04-06 16:11:02,1009.2008,"",10,1007.3395703125,11.2146642084722,33.219626,-80.35476,1010.13290439808,10
2022-04-06 16:41:02,1008.51178,"",10,1007.261953125,16.3936206737257,33.219626,-80.35476,1010.05528721058,10
2022-04-06 17:11:02,1008.63968,"",10,1007.261953125,15.2970170979079,33.219626,-80.35476,1010.05528721058,10
2022-04-06 17:41:02,1008.27251,"",10,1007.0425,16.5619947071995,33.219626,-80.35476,1009.83583408558,10
2022-04-06 18:11:02,1008.47639,"",10,1007.0425,14.8137150666578,33.219626,-80.35476,1009.83583408558,10
2022-04-06 18:41:02,1008.22392,"",10,1005.6709375,4.97793995985252,33.219626,-80.35476,1008.46427158558,10
2022-04-06 19:11:02,1007.76776,"",10,1005.6709375,8.93007890389996,33.219626,-80.35476,1008.46427158558,10
2022-04-06 19:41:02,1007.24807,"",10,1005.235625,9.62415774872333,33.219626,-80.35476,1008.02895908558,10
2022-04-06 20:11:02,1007.10478,"",10,1005.235625,10.868636333626,33.219626,-80.35476,1008.02895908558,10
2022-04-06 20:41:02,1006.01977,"",10,1004.261796875,11.8261941063587,33.219626,-80.35476,1007.05513096058,10
2022-04-06 21:11:02,1005.62036,"",10,1004.261796875,15.298001903882,33.219626,-80.35476,1007.05513096058,10
2022-04-06 21:41:02,1005.09265,"",10,1003.8376171875,16.1974494379188,33.219626,-80.35476,1006.63095127308,10
2022-04-06 22:11:02,1005.69762,"",10,1003.8376171875,10.9385268025623,33.219626,-80.35476,1006.63095127308,10
2022-04-06 22:41:02,1005.95387,"",10,1004.0875,10.9719029103547,33.219626,-80.35476,1006.88083408558,10
2022-04-06 23:11:02,1005.86657,"",10,1004.0875,11.7264815663924,33.219626,-80.35476,1006.88083408558,10
2022-04-06 23:41:02,1007.51154,"discard",10,1005.37640625,8.78849711882211,33.219626,-80.35476,1008.16974033558,10
2022-04-07 00:11:02,1006.55902,"",10,1005.37640625,16.9605819545192,33.219626,-80.35476,1008.16974033558,10
2022-04-07 00:41:02,1007.22963,"",10,1006.4559375,20.5189309203826,33.219626,-80.35476,1009.24927158558,10
2022-04-07 01:11:02,1007.2463,"",10,1006.4559375,20.3768470886406,33.219626,-80.35476,1009.24927158558,10
2022-04-07 01:41:02,1008.09087,"",10,1006.2381640625,11.3323272874727,33.219626,-80.35476,1009.03149814808,10
2022-04-07 02:11:02,1008.31998,"",10,1006.2381640625,9.38218003347933,33.219626,-80.35476,1009.03149814808,10
2022-04-07 02:41:02,1007.37136,"",10,1005.646953125,12.422911746751,33.219626,-80.35476,1008.44028721058,10
2022-04-07 03:11:02,1006.9891,"",10,1005.646953125,15.6781423897669,33.219626,-80.35476,1008.44028721058,10
2022-04-07 03:41:02,1007.05469,"",10,1004.2409765625,3.13003827318117,33.219626,-80.35476,1007.03431064808,10
2022-04-07 04:11:02,1006.1061,"",10,1004.2409765625,11.2101969888469,33.219626,-80.35476,1007.03431064808,10
2022-04-07 04:41:02,1005.79339,"",10,1003.6909375,9.19127343358996,33.219626,-80.35476,1006.48427158558,10
2022-04-07 05:11:02,1005.45834,"",10,1003.6909375,12.0456653444447,33.219626,-80.35476,1006.48427158558,10
2022-04-07 05:41:02,1004.82995,"",10,1003.7390234375,17.8187777222196,33.219626,-80.35476,1006.53235752308,10
2022-04-07 06:11:02,1004.36892,"",10,1003.7390234375,21.7465957052576,33.219626,-80.35476,1006.53235752308,10
2022-04-07 06:41:02,1004.26046,"",10,1002.3731640625,10.9852104830601,33.219626,-80.35476,1005.16649814808,10
2022-04-07 07:11:02,1004.1467,"",10,1002.3731640625,11.9567934365941,33.219626,-80.35476,1005.16649814808,10
2022-04-07 07:41:02,1004.01795,"",10,1001.8390234375,8.45174415812845,33.219626,-80.35476,1004.63235752308,10
2022-04-07 08:11:02,1004.56066,"",10,1001.8390234375,3.80823410446055,33.219626,-80.35476,1004.63235752308,10
2022-04-07 08:41:02,1005.74557,"",10,1002.0475,-4.5564222543116,33.219626,-80.35476,1004.84083408558,10
2022-04-07 09:11:02,1005.39267,"",10,1002.0475,-1.53810680366908,33.219626,-80.35476,1004.84083408558,10
2022-04-07 09:41:02,1004.13028,"",10,1001.924609375,8.22251591954191,33.219626,-80.35476,1004.71794346058,10
2022-04-07 10:11:02,1004.40448,"",10,1001.924609375,5.87617107380563,33.219626,-80.35476,1004.71794346058,10
2022-04-07 10:41:02,1005.00489,"",10,1001.366484375,-4.07627150959326,33.219626,-80.35476,1004.15981846058,10
2022-04-07 11:11:02,1004.50916,"",10,1001.366484375,0.168192227578015,33.219626,-80.35476,1004.15981846058,10
2022-04-07 11:41:02,1004.90497,"",10,1001.779296875,0.318550481828126,33.219626,-80.35476,1004.57263096058,10
2022-04-07 12:11:02,1004.00002,"",10,1001.779296875,8.06988601521446,33.219626,-80.35476,1004.57263096058,10
2022-04-07 12:41:02,1003.60582,"",10,1002.1133984375,14.3114501198575,33.219626,-80.35476,1004.90673252308,10
2022-04-07 13:11:02,1003.82325,"",10,1002.1133984375,12.4473285889556,33.219626,-80.35476,1004.90673252308,10
2022-04-07 13:41:02,1004.09687,"",10,1002.1669140625,10.5504566294641,33.219626,-80.35476,1004.96024814808,10
2022-04-07 14:11:02,1004.32926,"",10,1002.1669140625,8.55756974942921,33.219626,-80.35476,1004.96024814808,10
2022-04-07 14:41:02,1003.80363,"",10,1002.178984375,13.1635769228193,33.219626,-80.35476,1004.97231846058,10
2022-04-07 15:11:02,1003.92158,"",10,1002.178984375,12.1513760855764,33.219626,-80.35476,1004.97231846058,10
2022-04-07 15:41:02,1003.72492,"",10,1002.0212109375,12.4714773070232,33.219626,-80.35476,1004.81454502308,10
2022-04-07 16:11:02,1003.62692,"",10,1002.0212109375,13.3132762011028,33.219626,-80.35476,1004.81454502308,10
2022-04-07 16:41:02,1003.27004,"",10,1001.5596484375,12.3789985261177,33.219626,-80.35476,1004.35298252308,10
2022-04-07 17:11:02,1002.7457,"",10,1001.5596484375,16.8944647405271,33.219626,-80.35476,1004.35298252308,10
2022-04-07 17:41:02,1002.2615,"",10,1001.0888671875,16.9654816984365,33.219626,-80.35476,1003.88220127308,10
2022-04-07 18:11:02,1002.06312,"",10,1001.0888671875,18.6819268620969,33.219626,-80.35476,1003.88220127308,10
2022-04-07 18:41:02,1001.47845,"",10,1000.2325390625,16.3315803724303,33.219626,-80.35476,1003.02587314808,10
2022-04-07 19:11:02,1001.34911,"",10,1000.2325390625,17.4505665745159,33.219626,-80.35476,1003.02587314808,10
2022-04-07 19:41:02,1001.34373,"",10,999.8339453125,14.0000922679999,33.219626,-80.35476,1002.62727939808,10
2022-04-07 20:11:02,1001.29993,"",10,999.8339453125,14.3803534338928,33.219626,-80.35476,1002.62727939808,10
2022-04-07 20:41:02,1001.40687,"",10,999.6923828125,12.2139802684875,33.219626,-80.35476,1002.48571689808,10
2022-04-07 21:11:02,1001.66502,"",10,999.6923828125,9.97205719845416,33.219626,-80.35476,1002.48571689808,10
2022-04-07 21:41:02,1002.08863,"",10,1000.5062109375,13.4217337869456,33.219626,-80.35476,1003.29954502308,10
2022-04-07 22:11:02,1002.60669,"",10,1000.5062109375,8.94242019496604,33.219626,-80.35476,1003.29954502308,10
2022-04-07 22:41:02,1002.84994,"",10,1001.66,16.8845953380869,33.219626,-80.35476,1004.45333408558,10
2022-04-07 23:11:02,1008.8604,"discard",10,1001.66,-34.6424138714583,33.219626,-80.35476,1004.45333408558,10
2022-04-07 23:41:02,1003.66359,"",10,1003.1672265625,22.8757430711344,33.219626,-80.35476,1005.96056064808,10
2022-04-08 00:11:02,1004.57084,"",10,1003.1672265625,15.1308011203386,33.219626,-80.35476,1005.96056064808,10
2022-04-08 00:41:02,1005.15491,"",10,1004.19078125,18.921985571503,33.219626,-80.35476,1006.98411533558,10
2022-04-08 01:11:02,1005.67943,"",10,1004.19078125,14.4671195086196,33.219626,-80.35476,1006.98411533558,10
2022-04-08 01:41:02,1006.24147,"",10,1004.9423828125,16.123542392868,33.219626,-80.35476,1007.73571689808,10
2022-04-08 02:11:02,1006.56925,"",10,1004.9423828125,13.351925411172,33.219626,-80.35476,1007.73571689808,10
2022-04-08 02:41:02,1006.676,"",10,1005.1269140625,14.0595476030784,33.219626,-80.35476,1007.92024814808,10
2022-04-08 03:11:02,1006.6023,"",10,1005.1269140625,14.6803327653712,33.219626,-80.35476,1007.92024814808,10
2022-04-08 03:41:02,1006.3646,"",10,1004.871796875,14.5769575796893,33.219626,-80.35476,1007.66513096058,10
2022-04-08 04:11:02,1006.24432,"",10,1004.871796875,15.5866674015565,33.219626,-80.35476,1007.66513096058,10
2022-04-08 04:41:02,1006.24804,"",10,1004.8594140625,15.4855604581727,33.219626,-80.35476,1007.65274814808,10
2022-04-08 05:11:02,1006.08934,"",10,1004.8594140625,16.8140329208429,33.219626,-80.35476,1007.65274814808,10
2022-04-08 05:41:02,1005.78509,"",10,1005.3034375,23.0889487914887,33.219626,-80.35476,1008.09677158558,10
2022-04-08 06:11:02,1006.21805,"",10,1005.3034375,19.4708289960482,33.219626,-80.35476,1008.09677158558,10
2022-04-08 06:41:02,1006.36564,"",10,1004.489609375,11.4545202372341,33.219626,-80.35476,1007.28294346058,10
2022-04-08 07:11:02,1006.58325,"",10,1004.489609375,9.63946145691535,33.219626,-80.35476,1007.28294346058,10
2022-04-08 07:41:02,1006.43306,"",10,1004.9601171875,14.8380012199977,33.219626,-80.35476,1007.75345127308,10
2022-04-08 08:11:02,1006.7061,"",10,1004.9601171875,12.5637225342057,33.219626,-80.35476,1007.75345127308,10
2022-04-08 08:41:02,1007.12543,"",10,1005.373125,12.538506744168,33.219626,-80.35476,1008.16645908558,10
2022-04-08 09:11:02,1007.54356,"",10,1005.373125,9.06323117270304,33.219626,-80.35476,1008.16645908558,10
2022-04-08 09:41:02,1007.46311,"",10,1005.7290234375,12.7219430231808,33.219626,-80.35476,1008.52235752308,10
2022-04-08 10:11:02,1007.98466,"",10,1005.7290234375,8.39682236558957,33.219626,-80.35476,1008.52235752308,10
2022-04-08 10:41:02,1008.44762,"",10,1006.4287890625,10.4042934202712,33.219626,-80.35476,1009.22212314808,10
2022-04-08 11:11:02,1008.37254,"",10,1006.4287890625,11.0252938210228,33.219626,-80.35476,1009.22212314808,10
2022-04-08 11:41:02,1008.75641,"",10,1007.2889453125,14.9713029341878,33.219626,-80.35476,1010.08227939808,10
2022-04-08 12:11:02,1008.97719,"",10,1007.2889453125,13.1454532593712,33.219626,-80.35476,1010.08227939808,10
2022-04-08 12:41:02,1008.43845,"",10,1008.033359375,23.7443641760444,33.219626,-80.35476,1010.82669346058,10
2022-04-08 13:11:02,1009.22132,"",10,1008.033359375,17.2325587128455,33.219626,-80.35476,1010.82669346058,10
2022-04-08 13:41:02,1009.29471,"",10,1008.367421875,19.3510882879762,33.219626,-80.35476,1011.16075596058,10
2022-04-08 14:11:02,1009.84309,"",10,1008.367421875,14.7621090466713,33.219626,-80.35476,1011.16075596058,10
2022-04-08 14:41:02,1009.7444,"",10,1008.2928515625,14.9101782537408,33.219626,-80.35476,1011.08618564808,10
2022-04-08 15:11:02,1010.16917,"",10,1008.2928515625,11.3412054660894,33.219626,-80.35476,1011.08618564808,10
2022-04-08 15:41:02,1010.11506,"",10,1008.085859375,10.007896599058,33.219626,-80.35476,1010.87919346058,10
