"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-08 16:56:27,995.8619,"",10,995.816015625,127.120897259662,32.9,-82.7,996.084338561151,10
2022-04-08 17:26:27,995.39772,"",10,995.816015625,131.073366748413,32.9,-82.7,996.084338561151,10
2022-04-08 17:56:27,994.88994,"",10,995.144453125,129.680140726019,32.9,-82.7,995.412776061151,10
2022-04-08 18:26:27,994.84379,"",10,995.144453125,130.07341493128,32.9,-82.7,995.412776061151,10
2022-04-08 18:56:27,994.59131,"",10,994.3256640625,125.24255629628,32.9,-82.7,994.593986998651,10
2022-04-08 19:26:27,993.87422,"",10,994.3256640625,131.368606496501,32.9,-82.7,994.593986998651,10
2022-04-08 19:56:27,993.8561,"",10,993.7653125,126.735509306033,32.9,-82.7,994.033635436151,10
2022-04-08 20:26:27,993.67803,"",10,993.7653125,128.257653054858,32.9,-82.7,994.033635436151,10
2022-04-08 20:56:27,993.52278,"",10,993.641953125,128.530110437164,32.9,-82.7,993.910276061151,10
2022-04-08 21:26:27,993.53798,"",10,993.641953125,128.400190052051,32.9,-82.7,993.910276061151,10
2022-04-08 21:56:27,993.53992,"",10,993.447578125,126.722740461264,32.9,-82.7,993.715901061151,10
2022-04-08 22:26:27,993.50817,"",10,993.447578125,126.99394543131,32.9,-82.7,993.715901061151,10
2022-04-08 22:56:27,993.7051,"",10,993.4029296875,124.93847597562,32.9,-82.7,993.671252623651,10
2022-04-08 23:26:27,994.10579,"",10,993.4029296875,121.527474389036,32.9,-82.7,993.671252623651,10
2022-04-08 23:56:27,994.95875,"",10,994.221171875,121.271674382435,32.9,-82.7,994.489494811151,10
2022-04-09 00:26:27,995.66434,"",10,994.221171875,115.305936582996,32.9,-82.7,994.489494811151,10
2022-04-09 00:56:27,996.23815,"",10,995.374453125,120.244277108894,32.9,-82.7,995.642776061151,10
2022-04-09 01:26:27,997.07636,"",10,995.374453125,113.196346541338,32.9,-82.7,995.642776061151,10
2022-04-09 01:56:27,997.72147,"",10,996.6370703125,118.436426627463,32.9,-82.7,996.905393248651,10
2022-04-09 02:26:27,998.30501,"",10,996.6370703125,113.556210997067,32.9,-82.7,996.905393248651,10
2022-04-09 02:56:27,998.48322,"",10,997.50796875,119.378898545856,32.9,-82.7,997.776291686151,10
2022-04-09 03:26:27,998.80497,"",10,997.50796875,116.697231328797,32.9,-82.7,997.776291686151,10
2022-04-09 03:56:27,998.82636,"",10,997.7081640625,118.216875294768,32.9,-82.7,997.976486998651,10
2022-04-09 04:26:27,998.97851,"",10,997.7081640625,116.952826684099,32.9,-82.7,997.976486998651,10
2022-04-09 04:56:27,999.25301,"",10,998.3798828125,120.273654079746,32.9,-82.7,998.648205748651,10
2022-04-09 05:26:27,999.10571,"",10,998.3798828125,121.494353773604,32.9,-82.7,998.648205748651,10
2022-04-09 05:56:27,999.0384,"",10,998.4561328125,122.695879034187,32.9,-82.7,998.724455748651,10
2022-04-09 06:26:27,998.99809,"",10,998.4561328125,123.02919063704,32.9,-82.7,998.724455748651,10
2022-04-09 06:56:27,999.0163,"",10,998.621796875,124.261178056354,32.9,-82.7,998.890119811151,10
2022-04-09 07:26:27,998.89375,"",10,998.621796875,125.270770081159,32.9,-82.7,998.890119811151,10
2022-04-09 07:56:27,998.8796,"",10,998.4921484375,124.326929165913,32.9,-82.7,998.760471373651,10
2022-04-09 08:26:27,998.96547,"",10,998.4921484375,123.621267926177,32.9,-82.7,998.760471373651,10
2022-04-09 08:56:27,998.95747,"",10,998.70328125,125.42732756698,32.9,-82.7,998.971604186151,10
2022-04-09 09:26:27,998.92153,"",10,998.70328125,125.721989513222,32.9,-82.7,998.971604186151,10
2022-04-09 09:56:27,998.90441,"",10,998.74140625,126.177793642713,32.9,-82.7,999.009729186151,10
2022-04-09 10:26:27,998.48466,"",10,998.74140625,129.612658032411,32.9,-82.7,999.009729186151,10
2022-04-09 10:56:27,998.55277,"",10,999.371796875,134.200070821312,32.9,-82.7,999.640119811151,10
2022-04-09 11:26:27,999.02943,"",10,999.371796875,130.306913665206,32.9,-82.7,999.640119811151,10
2022-04-09 11:56:27,999.51745,"",10,1000.261015625,133.583247440603,32.9,-82.7,1000.52933856115,10
2022-04-09 12:26:27,999.67473,"",10,1000.261015625,132.298645524465,32.9,-82.7,1000.52933856115,10
2022-04-09 12:56:27,999.38461,"",10,1000.4547265625,136.298302170994,32.9,-82.7,1000.72304949865,10
2022-04-09 13:26:27,999.41373,"",10,1000.4547265625,136.059095918524,32.9,-82.7,1000.72304949865,10
2022-04-09 13:56:27,999.44372,"",10,1000.0308203125,132.355308766528,32.9,-82.7,1000.29914324865,10
2022-04-09 14:26:27,999.7465,"",10,1000.0308203125,129.85698442708,32.9,-82.7,1000.29914324865,10
2022-04-09 14:56:27,1000.13637,"",10,999.8830859375,125.417323791863,32.9,-82.7,1000.15140887365,10
2022-04-09 15:26:27,1000.49803,"",10,999.8830859375,122.427781010441,32.9,-82.7,1000.15140887365,10
2022-04-09 15:56:27,1000.70587,"",10,1000.011484375,121.769998125955,32.9,-82.7,1000.27980731115,10
2022-04-09 16:26:27,1000.51881,"",10,1000.011484375,123.316388422961,32.9,-82.7,1000.27980731115,10
2022-04-09 16:56:27,1000.64355,"",10,999.9516796875,121.788667678465,32.9,-82.7,1000.22000262365,10
2022-04-09 17:26:27,1000.35849,"",10,999.9516796875,124.146178374089,32.9,-82.7,1000.22000262365,10
2022-04-09 17:56:27,1000.53793,"",10,999.548359375,119.297933212913,32.9,-82.7,999.816682311151,10
2022-04-09 18:26:27,1000.5624,"",10,999.548359375,119.094911499199,32.9,-82.7,999.816682311151,10
2022-04-09 18:56:27,1000.26345,"",10,999.4593359375,120.820562182836,32.9,-82.7,999.727658873651,10
2022-04-09 19:26:27,999.99333,"",10,999.4593359375,123.06772413695,32.9,-82.7,999.727658873651,10
2022-04-09 19:56:27,999.66077,"",10,998.9573828125,121.640413168148,32.9,-82.7,999.225705748651,10
2022-04-09 20:26:27,999.46981,"",10,998.9573828125,123.234011274226,32.9,-82.7,999.225705748651,10
2022-04-09 20:56:27,999.3656,"",10,998.6023046875,121.127539176953,32.9,-82.7,998.870627623651,10
2022-04-09 21:26:27,999.10213,"",10,998.6023046875,123.330684387754,32.9,-82.7,998.870627623651,10
2022-04-09 21:56:27,999.12101,"",10,998.7358203125,124.287398449255,32.9,-82.7,999.004143248651,10
2022-04-09 22:26:27,999.23093,"",10,998.7358203125,123.367524724398,32.9,-82.7,999.004143248651,10
2022-04-09 22:56:27,999.4168,"",10,999.200234375,125.701685798577,32.9,-82.7,999.468557311151,10
2022-04-09 23:26:27,999.33949,"",10,999.200234375,126.347732316747,32.9,-82.7,999.468557311151,10
2022-04-09 23:56:27,999.84748,"",10,999.908984375,128.023201989969,32.9,-82.7,1000.17730731115,10
2022-04-10 00:26:27,1000.47715,"",10,999.908984375,122.786047578267,32.9,-82.7,1000.17730731115,10
2022-04-10 00:56:27,1000.78908,"",10,1000.84234375,127.952561759149,32.9,-82.7,1001.11066668615,10
2022-04-10 01:26:27,1001.3036,"",10,1000.84234375,123.693092802151,32.9,-82.7,1001.11066668615,10
2022-04-10 01:56:27,1001.40633,"",10,1001.5653515625,128.82251413845,32.9,-82.7,1001.83367449865,10
2022-04-10 02:26:27,1001.62809,"",10,1001.5653515625,126.9943621255,32.9,-82.7,1001.83367449865,10
2022-04-10 02:56:27,1002.11472,"",10,1002.0388671875,126.888672566501,32.9,-82.7,1002.30719012365,10
2022-04-10 03:26:27,1002.41373,"",10,1002.0388671875,124.433739388765,32.9,-82.7,1002.30719012365,10
2022-04-10 03:56:27,1002.41226,"",10,1002.44671875,127.793329836273,32.9,-82.7,1002.71504168615,10
2022-04-10 04:26:27,1002.29835,"",10,1002.44671875,128.724915893123,32.9,-82.7,1002.71504168615,10
2022-04-10 04:56:27,1002.49982,"",10,1002.674140625,128.932999746038,32.9,-82.7,1002.94246356115,10
2022-04-10 05:26:27,1002.45829,"",10,1002.674140625,129.271678085725,32.9,-82.7,1002.94246356115,10
2022-04-10 05:56:27,1002.53689,"",10,1002.9929296875,131.222153941939,32.9,-82.7,1003.26125262365,10
2022-04-10 06:26:27,1002.47163,"",10,1002.9929296875,131.753261305874,32.9,-82.7,1003.26125262365,10
2022-04-10 06:56:27,1002.41445,"",10,1002.6639453125,129.536171185699,32.9,-82.7,1002.93226824865,10
2022-04-10 07:26:27,1002.49574,"",10,1002.6639453125,128.876463642765,32.9,-82.7,1002.93226824865,10
2022-04-10 07:56:27,1002.56385,"",10,1002.608671875,127.874331121038,32.9,-82.7,1002.87699481115,10
2022-04-10 08:26:27,1002.81591,"",10,1002.608671875,125.834278167241,32.9,-82.7,1002.87699481115,10
2022-04-10 08:56:27,1003.13486,"",10,1003.022265625,126.602875479557,32.9,-82.7,1003.29058856115,10
2022-04-10 09:26:27,1003.35378,"",10,1003.022265625,124.836384896098,32.9,-82.7,1003.29058856115,10
2022-04-10 09:56:27,1003.45387,"",10,1003.324140625,126.466396498731,32.9,-82.7,1003.59246356115,10
2022-04-10 10:26:27,1003.85009,"",10,1003.324140625,123.275010501812,32.9,-82.7,1003.59246356115,10
2022-04-10 10:56:27,1004.47208,"",10,1003.9771875,123.530951590293,32.9,-82.7,1004.24551043615,10
2022-04-10 11:26:27,1005.03657,"",10,1003.9771875,118.992512015601,32.9,-82.7,1004.24551043615,10
2022-04-10 11:56:27,1005.45903,"",10,1005.032109375,124.069598608803,32.9,-82.7,1005.30043231115,10
2022-04-10 12:26:27,1005.99493,"",10,1005.032109375,119.75072035211,32.9,-82.7,1005.30043231115,10
2022-04-10 12:56:27,1006.21836,"",10,1005.7343359375,123.546109298879,32.9,-82.7,1006.00265887365,10
2022-04-10 13:26:27,1006.63049,"",10,1005.7343359375,120.170902576898,32.9,-82.7,1006.00265887365,10
2022-04-10 13:56:27,1007.29888,"",10,1005.7317578125,114.535094309872,32.9,-82.7,1006.00008074865,10
2022-04-10 14:26:27,1007.2905,"",10,1005.7317578125,114.6044407943,32.9,-82.7,1006.00008074865,10
2022-04-10 14:56:27,1007.22891,"",10,1006.1158984375,118.206436312052,32.9,-82.7,1006.38422137365,10
2022-04-10 15:26:27,1007.08123,"",10,1006.1158984375,119.440604478826,32.9,-82.7,1006.38422137365,10
2022-04-10 15:56:27,1006.87795,"",10,1005.806015625,118.482034435075,32.9,-82.7,1006.07433856115,10
2022-04-10 16:26:27,1006.29686,"",10,1005.806015625,123.375912116506,32.9,-82.7,1006.07433856115,10
2022-04-10 16:56:27,1006.05067,"",10,1005.3137890625,121.2694149293,32.9,-82.7,1005.58211199865,10
2022-04-10 17:26:27,1005.69225,"",10,1005.3137890625,124.30512845707,32.9,-82.7,1005.58211199865,10
2022-04-10 17:56:27,1005.48926,"",10,1004.7116796875,120.894685845001,32.9,-82.7,1004.98000262365,10
2022-04-10 18:26:27,1005.06249,"",10,1004.7116796875,124.525787576921,32.9,-82.7,1004.98000262365,10
2022-04-10 18:56:27,1004.81981,"",10,1004.116640625,121.49937903855,32.9,-82.7,1004.38496356115,10
2022-04-10 19:26:27,1004.27968,"",10,1004.116640625,126.117230627725,32.9,-82.7,1004.38496356115,10
2022-04-10 19:56:27,1003.79355,"",10,1003.5443359375,125.375431514781,32.9,-82.7,1003.81265887365,10
2022-04-10 20:26:27,1003.32043,"",10,1003.5443359375,129.431077825715,32.9,-82.7,1003.81265887365,10
2022-04-10 20:56:27,1002.57738,"",10,1002.9676171875,130.860959532541,32.9,-82.7,1003.23594012365,10
2022-04-10 21:26:27,1002.49498,"",10,1002.9676171875,131.568337893566,32.9,-82.7,1003.23594012365,10
2022-04-10 21:56:27,1002.41832,"",10,1002.781953125,130.63056909822,32.9,-82.7,1003.05027606115,10
2022-04-10 22:26:27,1002.31113,"",10,1002.781953125,131.550157905534,32.9,-82.7,1003.05027606115,10
2022-04-10 22:56:27,1002.34204,"",10,1003.023671875,133.335561570788,32.9,-82.7,1003.29199481115,10
2022-04-10 23:26:27,1002.60951,"",10,1003.023671875,131.049851001406,32.9,-82.7,1003.29199481115,10
2022-04-10 23:56:27,1002.56725,"",10,1003.1216796875,132.21358037744,32.9,-82.7,1003.39000262365,10
2022-04-11 00:26:27,1002.81557,"",10,1003.1216796875,130.107350336398,32.9,-82.7,1003.39000262365,10
2022-04-11 00:56:27,1003.17305,"",10,1003.565,130.808892111962,32.9,-82.7,1003.83332293615,10
2022-04-11 10:26:27,946.20527,"",11,922.124140625,704.654973895912,35.43926,-84.0492,947.55426393681,11
2022-04-11 10:56:27,946.92279,"",11,922.124140625,698.399913947669,35.43926,-84.0492,947.55426393681,11
2022-04-11 11:26:27,948.23317,"",11,922.124140625,686.986429296492,35.43926,-84.0492,947.55426393681,11
2022-04-11 11:56:27,948.8291,"",11,922.2460546875,682.751672188193,35.43926,-84.0492,947.67617799931,11
2022-04-11 12:26:27,947.77152,"",11,922.2460546875,691.962840358632,35.43926,-84.0492,947.67617799931,11
2022-04-11 12:56:27,948.72615,"",11,922.8383203125,686.810793797152,35.43926,-84.0492,948.26844362431,11
2022-04-11 13:26:27,949.00795,"",11,922.8383203125,684.334866191459,35.43926,-84.0492,948.26844362431,11
2022-04-11 13:56:27,949.01341,"",11,923.701953125,689.486495671719,35.43926,-84.0492,949.13207643681,11
2022-04-11 14:26:27,949.80808,"",11,923.701953125,682.428249980068,35.43926,-84.0492,949.13207643681,11
2022-04-11 14:56:27,951.55453,"",11,924.7212890625,674.830605458994,35.43926,-84.0492,950.15141237431,11
2022-04-11 15:26:27,952.88318,"discard",11,924.7212890625,662.991431363768,35.43926,-84.0492,950.15141237431,11
2022-04-11 15:56:27,951.57251,"",11,924.563125,672.895956761945,35.43926,-84.0492,949.99324831181,11
2022-04-11 16:26:27,951.71128,"",11,924.563125,671.657133765782,35.43926,-84.0492,949.99324831181,11
2022-04-11 16:56:27,951.34415,"",11,924.5240234375,674.162335910101,35.43926,-84.0492,949.95414674931,11
2022-04-11 17:26:27,951.21609,"",11,924.5240234375,675.307860907081,35.43926,-84.0492,949.95414674931,11
2022-04-11 17:56:27,951.25141,"",11,924.523359375,676.059674575496,35.43926,-84.0492,949.95348268681,11
2022-04-11 18:26:27,949.64329,"",11,924.523359375,690.390956944036,35.43926,-84.0492,949.95348268681,11
2022-04-11 18:56:27,949.93616,"",11,923.9396484375,681.130035765675,35.43926,-84.0492,949.36977174931,11
2022-04-11 19:26:27,948.97981,"",11,923.9396484375,689.7083909072,35.43926,-84.0492,949.36977174931,11
2022-04-11 19:56:27,949.00404,"",11,923.2873828125,683.737454930873,35.43926,-84.0492,948.71750612431,11
2022-04-11 20:26:27,949.57033,"",11,923.2873828125,678.662151426606,35.43926,-84.0492,948.71750612431,11
2022-04-11 20:56:27,948.3697,"",11,922.3848046875,681.436305267608,35.43926,-84.0492,947.81492799931,11
2022-04-11 21:26:27,946.31269,"",11,922.3848046875,699.880160764634,35.43926,-84.0492,947.81492799931,11
2022-04-11 21:56:27,947.2189,"",11,921.7409765625,685.929690547542,35.43926,-84.0492,947.17109987431,11
2022-04-11 22:26:27,947.07125,"",11,921.7409765625,687.253336762385,35.43926,-84.0492,947.17109987431,11
2022-04-11 22:56:27,947.3317,"",11,921.5932421875,683.479152106073,35.43926,-84.0492,947.02336549931,11
2022-04-11 23:26:27,948.04254,"",11,921.5932421875,677.107263027943,35.43926,-84.0492,947.02336549931,11
2022-04-11 23:56:27,948.71895,"",11,922.0678125,676.602592822359,35.43926,-84.0492,947.49793581181,11
2022-04-12 00:26:27,949.11124,"",11,922.0678125,673.107361026594,35.43926,-84.0492,947.49793581181,11
2022-04-12 00:56:27,949.11311,"",11,922.4130078125,677.208480849906,35.43926,-84.0492,947.84313112431,11
2022-04-12 01:26:27,949.30875,"",11,922.4130078125,675.472832113313,35.43926,-84.0492,947.84313112431,11
2022-04-12 01:56:27,949.84106,"",11,922.3296484375,670.327858334486,35.43926,-84.0492,947.75977174931,11
2022-04-12 02:26:27,949.79136,"",11,922.3296484375,670.767957203891,35.43926,-84.0492,947.75977174931,11
2022-04-12 02:56:27,950.08905,"",11,922.0859375,666.194972263426,35.43926,-84.0492,947.51606081181,11
2022-04-12 03:26:27,949.97315,"",11,922.0859375,667.219974637824,35.43926,-84.0492,947.51606081181,11
2022-04-12 03:56:27,949.47295,"",11,922.705703125,677.879243773015,35.43926,-84.0492,948.13582643681,11
2022-04-12 04:26:27,949.21686,"",11,922.705703125,680.139520258586,35.43926,-84.0492,948.13582643681,11
2022-04-12 04:56:27,949.28751,"",11,923.288359375,685.420316711503,35.43926,-84.0492,948.71848268681,11
2022-04-12 05:26:27,949.28769,"",11,923.288359375,685.418732339416,35.43926,-84.0492,948.71848268681,11
2022-04-12 05:56:27,949.92114,"",11,923.088984375,678.283126870524,35.43926,-84.0492,948.51910768681,11
2022-04-12 06:26:27,950.32254,"",11,923.088984375,674.755942118352,35.43926,-84.0492,948.51910768681,11
2022-04-12 06:56:27,949.94232,"",11,922.74296875,674.160971702575,35.43926,-84.0492,948.17309206181,11
2022-04-12 07:26:27,949.91879,"",11,922.74296875,674.368472172819,35.43926,-84.0492,948.17309206181,11
2022-04-12 07:56:27,950.4211,"",11,922.7634765625,670.192153846636,35.43926,-84.0492,948.19359987431,11
2022-04-12 08:26:27,949.99455,"",11,922.7634765625,673.951791968728,35.43926,-84.0492,948.19359987431,11
2022-04-12 08:56:27,950.04658,"",11,922.8115234375,674.295370708353,35.43926,-84.0492,948.24164674931,11
2022-04-12 09:26:27,950.34385,"",11,922.8115234375,671.679162148614,35.43926,-84.0492,948.24164674931,11
2022-04-12 09:56:27,950.31247,"",11,922.8475390625,672.484229657527,35.43926,-84.0492,948.27766237431,11
2022-04-12 10:26:27,950.99092,"",11,922.8475390625,666.520648119804,35.43926,-84.0492,948.27766237431,11
2022-04-12 10:56:27,951.26908,"",11,923.5025390625,670.207417823367,35.43926,-84.0492,948.93266237431,11
2022-04-12 11:26:27,950.7544,"",11,923.5025390625,674.725767881047,35.43926,-84.0492,948.93266237431,11
2022-04-12 11:56:27,951.56113,"",11,924.3100390625,674.801785431718,35.43926,-84.0492,949.74016237431,11
2022-04-12 12:26:27,950.57736,"",11,924.3100390625,683.441384637962,35.43926,-84.0492,949.74016237431,11
2022-04-12 12:56:27,948.95352,"discard",11,925.105078125,702.834840557659,35.43926,-84.0492,950.53520143681,11
2022-04-12 13:26:27,949.50205,"discard",11,925.105078125,697.963898082837,35.43926,-84.0492,950.53520143681,11
2022-04-12 13:56:27,951.41093,"",11,925.1630859375,679.634249387867,35.43926,-84.0492,950.59320924931,11
2022-04-12 14:26:27,951.85206,"",11,925.1630859375,675.693090808649,35.43926,-84.0492,950.59320924931,11
2022-04-12 14:56:27,951.95796,"",11,925.1477734375,673.032503564712,35.43926,-84.0492,950.57789674931,11
2022-04-12 15:26:27,953.15672,"discard",11,925.1477734375,662.261363657149,35.43926,-84.0492,950.57789674931,11
2022-04-12 15:56:27,952.97471,"discard",11,925.4108984375,666.090959507827,35.43926,-84.0492,950.84102174931,11
2022-04-12 16:26:27,950.05772,"",11,925.4108984375,692.347655916101,35.43926,-84.0492,950.84102174931,11
2022-04-12 16:56:27,950.02447,"",11,925.558046875,694.335072351162,35.43926,-84.0492,950.98817018681,11
2022-04-12 17:26:27,952.8478,"discard",11,925.558046875,668.957700131791,35.43926,-84.0492,950.98817018681,11
2022-04-12 17:56:27,951.5777,"",11,924.9154296875,673.248863400409,35.43926,-84.0492,950.34555299931,11
2022-04-12 18:26:27,950.42819,"",11,924.9154296875,683.636555731152,35.43926,-84.0492,950.34555299931,11
2022-04-12 18:56:27,949.98986,"",11,924.1155078125,678.836712768071,35.43926,-84.0492,949.54563112431,11
2022-04-12 19:26:27,948.31565,"discard",11,924.1155078125,694.07737968166,35.43926,-84.0492,949.54563112431,11
2022-04-12 19:56:27,950.3287,"",11,923.6748046875,671.512263791059,35.43926,-84.0492,949.10492799931,11
2022-04-12 20:26:27,949.65872,"",11,923.6748046875,677.610386131105,35.43926,-84.0492,949.10492799931,11
2022-04-12 20:56:27,949.39124,"",11,923.3675,676.83382680064,35.43926,-84.0492,948.79762331181,11
2022-04-12 21:26:27,949.16795,"",11,923.3675,678.870410792324,35.43926,-84.0492,948.79762331181,11
2022-04-12 21:56:27,949.26225,"",11,923.2130859375,677.065697605015,35.43926,-84.0492,948.64320924931,11
2022-04-12 22:26:27,948.45485,"",11,923.2130859375,684.417278082363,35.43926,-84.0492,948.64320924931,11
2022-04-12 22:56:27,949.37012,"",11,923.065546875,675.222102606796,35.43926,-84.0492,948.49567018681,11
2022-04-12 23:26:27,948.86958,"",11,923.065546875,679.768998019634,35.43926,-84.0492,948.49567018681,11
2022-04-12 23:56:27,949.66044,"",11,923.4771484375,677.821799868452,35.43926,-84.0492,948.90727174931,11
2022-04-13 00:26:27,949.16274,"",11,923.4771484375,682.315217380546,35.43926,-84.0492,948.90727174931,11
2022-04-13 00:56:27,949.17554,"",11,923.2763671875,681.618246207312,35.43926,-84.0492,948.70649049931,11
2022-04-13 01:26:27,948.98189,"",11,923.2763671875,683.357675139342,35.43926,-84.0492,948.70649049931,11
2022-04-13 01:56:27,948.87936,"",11,923.4057421875,686.074475499083,35.43926,-84.0492,948.83586549931,11
2022-04-13 02:26:27,949.15899,"",11,923.4057421875,683.569212647067,35.43926,-84.0492,948.83586549931,11
2022-04-13 02:56:27,948.85649,"",11,923.3216015625,685.795150488535,35.43926,-84.0492,948.75172487431,11
2022-04-13 03:26:27,948.86577,"",11,923.3216015625,685.71210082164,35.43926,-84.0492,948.75172487431,11
2022-04-13 03:56:27,948.3792,"",11,922.71484375,684.772151715647,35.43926,-84.0492,948.14496706181,11
2022-04-13 04:26:27,948.6156,"",11,922.71484375,682.658222056456,35.43926,-84.0492,948.14496706181,11
2022-04-13 04:56:27,948.57708,"",11,922.7578125,683.748359093348,35.43926,-84.0492,948.18793581181,11
2022-04-13 05:26:27,948.49907,"",11,922.7578125,684.444859553928,35.43926,-84.0492,948.18793581181,11
2022-04-13 05:56:27,948.42982,"",11,922.3128515625,681.006305486163,35.43926,-84.0492,947.74297487431,11
2022-04-13 06:26:27,948.39883,"",11,922.3128515625,681.28301682559,35.43926,-84.0492,947.74297487431,11
2022-04-13 06:56:27,947.78303,"",11,921.841640625,682.042293621049,35.43926,-84.0492,947.27176393681,11
2022-04-13 07:26:27,947.41771,"",11,921.841640625,685.312599545414,35.43926,-84.0492,947.27176393681,11
2022-04-13 07:56:27,946.79549,"",11,920.948984375,682.820328850585,35.43926,-84.0492,946.37910768681,11
2022-04-13 08:26:27,946.40209,"",11,920.948984375,686.343367541909,35.43926,-84.0492,946.37910768681,11
2022-04-13 08:56:27,946.21954,"",11,920.6537109375,685.569124325157,35.43926,-84.0492,946.08383424931,11
2022-04-13 09:26:27,946.46654,"",11,920.6537109375,683.359481562658,35.43926,-84.0492,946.08383424931,11
2022-04-13 09:56:27,945.86628,"",11,920.905625,691.037401898202,35.43926,-84.0492,946.33574831181,11
2022-04-13 10:26:27,945.75413,"",11,920.905625,692.041130948999,35.43926,-84.0492,946.33574831181,11
2022-04-13 10:56:27,945.13008,"",11,920.0655859375,689.843999055051,35.43926,-84.0492,945.49570924931,11
2022-04-13 11:26:27,946.14178,"",11,920.0655859375,680.784111930376,35.43926,-84.0492,945.49570924931,11
2022-04-13 11:56:27,945.4388,"",11,920.6163671875,691.980458381665,35.43926,-84.0492,946.04649049931,11
2022-04-13 12:26:27,947.83251,"discard",11,920.6163671875,670.54951119936,35.43926,-84.0492,946.04649049931,11
2022-04-13 12:56:27,947.70868,"discard",11,921.8345703125,682.167730786996,35.43926,-84.0492,947.26469362431,11
2022-04-13 13:26:27,948.46351,"discard",11,921.8345703125,675.399667326251,35.43926,-84.0492,947.26469362431,11
2022-04-13 13:56:27,947.14856,"discard",11,922.6787890625,693.656201013751,35.43926,-84.0492,948.10891237431,11
2022-04-13 14:26:27,946.10612,"",11,922.6787890625,703.068603756804,35.43926,-84.0492,948.10891237431,11
2022-04-13 14:56:27,945.67263,"",11,922.4828515625,704.287425805132,35.43926,-84.0492,947.91297487431,11
2022-04-13 15:26:27,946.90915,"discard",11,922.4828515625,693.072393388012,35.43926,-84.0492,947.91297487431,11
2022-04-13 15:56:27,945.74425,"",11,922.1572265625,699.912291164639,35.43926,-84.0492,947.58734987431,11
2022-04-13 16:26:27,944.31057,"",11,922.1572265625,712.972343944951,35.43926,-84.0492,947.58734987431,11
2022-04-13 16:56:27,943.95363,"",11,921.49140625,709.646797654097,35.43926,-84.0492,946.92152956181,11
2022-04-13 17:26:27,943.32676,"",11,921.49140625,715.374850436115,35.43926,-84.0492,946.92152956181,11
2022-04-13 17:56:27,943.34752,"",11,920.1353125,701.628321848011,35.43926,-84.0492,945.56543581181,11
2022-04-13 18:26:27,942.54826,"",11,920.1353125,708.967215964025,35.43926,-84.0492,945.56543581181,11
2022-04-13 18:56:27,943.8947,"",11,919.15609375,686.702811406768,35.43926,-84.0492,944.58621706181,11
2022-04-13 19:26:27,942.71156,"",11,919.15609375,697.597723672142,35.43926,-84.0492,944.58621706181,11
2022-04-13 19:56:27,942.13192,"",11,918.8061328125,699.983099435102,35.43926,-84.0492,944.23625612431,11
2022-04-13 20:26:27,942.98174,"",11,918.8061328125,692.164624680146,35.43926,-84.0492,944.23625612431,11
2022-04-13 20:56:27,942.59915,"",11,918.54109375,694.021011669482,35.43926,-84.0492,943.97121706181,11
2022-04-13 21:26:27,943.01654,"",11,918.54109375,690.195980535714,35.43926,-84.0492,943.97121706181,11
2022-04-13 21:56:27,942.30469,"",11,918.669765625,698.558563294414,35.43926,-84.0492,944.09988893681,11
2022-04-13 22:26:27,941.76771,"",11,918.669765625,703.468540551311,35.43926,-84.0492,944.09988893681,11
2022-04-13 22:56:27,942.20514,"",11,918.48828125,698.720994891717,35.43926,-84.0492,943.91840456181,11
2022-04-13 23:26:27,942.32504,"",11,918.48828125,697.629615772824,35.43926,-84.0492,943.91840456181,11
2022-04-13 23:56:27,941.91825,"",11,918.6478515625,703.721200246253,35.43926,-84.0492,944.07797487431,11
2022-04-14 00:26:27,942.09863,"",11,918.6478515625,702.085893833685,35.43926,-84.0492,944.07797487431,11
2022-04-14 00:56:27,942.36173,"",11,918.822578125,701.929315648285,35.43926,-84.0492,944.25270143681,11
2022-04-14 01:26:27,943.49184,"",11,918.822578125,691.720991824581,35.43926,-84.0492,944.25270143681,11
2022-04-14 01:56:27,944.20008,"",11,919.4426953125,691.274910325609,35.43926,-84.0492,944.87281862431,11
2022-04-14 02:26:27,945.00913,"",11,919.4426953125,683.984606965398,35.43926,-84.0492,944.87281862431,11
2022-04-14 02:56:27,945.15422,"",11,920.19953125,689.850947403486,35.43926,-84.0492,945.62965456181,11
2022-04-14 03:26:27,946.54217,"",11,920.19953125,677.368796667446,35.43926,-84.0492,945.62965456181,11
2022-04-14 03:56:27,947.09125,"",11,919.4249609375,665.267508601858,35.43926,-84.0492,944.85508424931,11
2022-04-14 04:26:27,947.4077,"",11,919.4249609375,662.42453391588,35.43926,-84.0492,944.85508424931,11
2022-04-14 04:56:27,947.96991,"",11,918.4155859375,647.99163790958,35.43926,-84.0492,943.84570924931,11
2022-04-14 05:26:27,947.68384,"",11,918.4155859375,650.561272369504,35.43926,-84.0492,943.84570924931,11
2022-04-14 05:56:27,947.03381,"",11,917.551640625,648.482553932386,35.43926,-84.0492,942.98176393681,11
2022-04-14 06:26:27,947.08875,"",11,917.551640625,647.988811477711,35.43926,-84.0492,942.98176393681,11
2022-04-14 06:56:27,946.76697,"",11,917.17078125,648.256370341368,35.43926,-84.0492,942.60090456181,11
