"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-14 11:12:28,1012.68987,"",6,1008.8777734375,43.8732699176524,32.3,-90.5,1012.4109610636,6
2022-04-14 11:42:28,1013.39767,"",6,1009.2962109375,41.5716935418163,32.3,-90.5,1012.8293985636,6
2022-04-14 12:12:28,1013.88708,"",6,1009.2962109375,37.5523336441989,32.3,-90.5,1012.8293985636,6
2022-04-14 12:42:28,1014.15452,"",6,1009.80734375,39.5056831216242,32.3,-90.5,1013.3405313761,6
2022-04-14 13:12:28,1014.23858,"",6,1009.80734375,38.8144266435843,32.3,-90.5,1013.3405313761,6
2022-04-14 13:42:28,1014.28807,"",6,1010.1376953125,40.9606502117206,32.3,-90.5,1013.6708829386,6
2022-04-14 14:12:28,1014.54428,"",6,1010.1376953125,38.8434723926368,32.3,-90.5,1013.6708829386,6
2022-04-14 14:42:28,1014.2645,"",6,1010.4068359375,43.1541763633331,32.3,-90.5,1013.9400235636,6
2022-04-14 15:12:28,1015.05742,"",6,1010.4068359375,36.5554667050485,32.3,-90.5,1013.9400235636,6
2022-04-14 15:42:28,1015.06738,"",6,1010.4720703125,36.6991986954894,32.3,-90.5,1014.0052579386,6
2022-04-14 16:12:28,1015.09775,"",6,1010.4720703125,36.4444448592339,32.3,-90.5,1014.0052579386,6
2022-04-14 16:42:28,1015.40259,"",6,1010.75109375,35.9507386809479,32.3,-90.5,1014.2842813761,6
2022-04-14 17:12:28,1015.0541,"",6,1010.75109375,38.895031499497,32.3,-90.5,1014.2842813761,6
2022-04-14 17:42:28,1014.77395,"",6,1010.162734375,36.0632552742027,32.3,-90.5,1013.6959220011,6
2022-04-14 18:12:28,1014.62703,"",6,1010.162734375,37.3117232048803,32.3,-90.5,1013.6959220011,6
2022-04-14 18:42:28,1014.48906,"",6,1010.7717578125,43.6496541414907,32.3,-90.5,1014.3049454386,6
2022-04-14 19:12:28,1014.44617,"",6,1010.7717578125,44.0144998469518,32.3,-90.5,1014.3049454386,6
2022-04-14 19:42:28,1014.18611,"",6,1009.8999609375,38.7090570234545,32.3,-90.5,1013.4331485636,6
2022-04-14 20:12:28,1013.67611,"",6,1009.8999609375,43.0584488147908,32.3,-90.5,1013.4331485636,6
2022-04-14 20:42:28,1013.26737,"",6,1009.4712109375,42.8615455021617,32.3,-90.5,1013.0043985636,6
2022-04-14 21:12:28,1013.25871,"",6,1009.4712109375,42.9354736746363,32.3,-90.5,1013.0043985636,6
2022-04-14 21:42:28,1013.14555,"",6,1009.6778515625,45.7118794072091,32.3,-90.5,1013.2110391886,6
2022-04-14 22:12:28,1013.35384,"",6,1009.6778515625,43.9362070536413,32.3,-90.5,1013.2110391886,6
2022-04-14 22:42:28,1013.16621,"",6,1009.0844921875,40.5762309470465,32.3,-90.5,1012.6176798136,6
2022-04-14 23:12:28,1012.94512,"",6,1009.0844921875,42.4551192610334,32.3,-90.5,1012.6176798136,6
2022-04-14 23:42:28,1012.91876,"",6,1009.099921875,43.0020167371605,32.3,-90.5,1012.6331095011,6
2022-04-15 00:12:28,1012.9537,"",6,1009.099921875,42.7068056545641,32.3,-90.5,1012.6331095011,6
2022-04-15 00:42:28,1012.87495,"",6,1008.9448828125,42.2736555131349,32.3,-90.5,1012.4780704386,6
2022-04-15 01:12:28,1012.96715,"",6,1008.9448828125,41.499688372769,32.3,-90.5,1012.4780704386,6
2022-04-15 01:42:28,1013.33235,"",6,1009.4266015625,42.6246071317867,32.3,-90.5,1012.9597891886,6
2022-04-15 02:12:28,1013.73848,"",6,1009.4266015625,39.2309711783033,32.3,-90.5,1012.9597891886,6
2022-04-15 02:42:28,1013.86134,"",6,1010.2965625,45.5840016942169,32.3,-90.5,1013.8297501261,6
2022-04-15 03:12:28,1013.84415,"",6,1010.2965625,45.7271788375085,32.3,-90.5,1013.8297501261,6
2022-04-15 03:42:28,1013.90604,"",6,1010.2746875,45.0971605785723,32.3,-90.5,1013.8078751261,6
2022-04-15 04:12:28,1013.96299,"",6,1010.2746875,44.6239172736739,32.3,-90.5,1013.8078751261,6
2022-04-15 04:42:28,1013.78585,"",6,1010.2436328125,45.8846853937575,32.3,-90.5,1013.7768204386,6
2022-04-15 05:12:28,1013.74059,"",6,1010.2436328125,46.2602322612221,32.3,-90.5,1013.7768204386,6
2022-04-15 05:42:28,1013.59217,"",6,1009.973359375,45.2719894951536,32.3,-90.5,1013.5065470011,6
2022-04-15 06:12:28,1013.31595,"",6,1009.973359375,47.5622688555723,32.3,-90.5,1013.5065470011,6
2022-04-15 06:42:28,1013.17985,"",6,1009.632265625,45.8859669229912,32.3,-90.5,1013.1654532511,6
2022-04-15 07:12:28,1013.22537,"",6,1009.632265625,45.5088653552537,32.3,-90.5,1013.1654532511,6
2022-04-15 07:42:28,1013.1875,"",6,1009.5669140625,45.3113453817625,32.3,-90.5,1013.1001016886,6
2022-04-15 08:12:28,1013.27962,"",6,1009.5669140625,44.5490196997852,32.3,-90.5,1013.1001016886,6
2022-04-15 08:42:28,1013.19841,"",6,1009.6901171875,46.2798567426362,32.3,-90.5,1013.2233048136,6
2022-04-15 09:12:28,1013.08013,"",6,1009.6901171875,47.2575172264063,32.3,-90.5,1013.2233048136,6
2022-04-15 09:42:28,1013.16323,"",6,1009.46734375,44.7433790381938,32.3,-90.5,1013.0005313761,6
2022-04-15 10:12:28,1013.29519,"",6,1009.46734375,43.6534134485474,32.3,-90.5,1013.0005313761,6
2022-04-15 10:42:28,1013.38924,"",6,1009.9240625,46.6630375836522,32.3,-90.5,1013.4572501261,6
2022-04-15 11:12:28,1013.59316,"",6,1009.9240625,44.9792413611279,32.3,-90.5,1013.4572501261,6
2022-04-15 11:42:28,1014.04589,"",6,1010.1197265625,42.8352371765646,32.3,-90.5,1013.6529141886,6
2022-04-15 12:12:28,1014.41698,"",6,1010.1197265625,39.7703725014197,32.3,-90.5,1013.6529141886,6
2022-04-15 12:42:28,1014.70272,"",6,1010.7373046875,42.3764410606184,32.3,-90.5,1014.2704923136,6
2022-04-15 13:12:28,1014.79205,"",6,1010.7373046875,41.6355696549874,32.3,-90.5,1014.2704923136,6
2022-04-15 13:42:28,1014.36098,"",6,1010.4278515625,42.3665492553411,32.3,-90.5,1013.9610391886,6
2022-04-15 14:12:28,1013.93248,"",6,1010.4278515625,45.9514110796786,32.3,-90.5,1013.9610391886,6
2022-04-15 14:42:28,1013.71953,"",6,1010.229921875,45.8191523067477,32.3,-90.5,1013.7631095011,6
2022-04-15 15:12:28,1013.81886,"",6,1010.229921875,44.9806997706524,32.3,-90.5,1013.7631095011,6
2022-04-15 15:42:28,1013.53254,"",6,1009.8694921875,44.1138804035223,32.3,-90.5,1013.4026798136,6
2022-04-15 16:12:28,1013.31315,"",6,1009.8694921875,45.9801793805848,32.3,-90.5,1013.4026798136,6
2022-04-15 16:42:28,1013.0212,"",6,1009.4984375,45.1402297201396,32.3,-90.5,1013.0316251261,6
2022-04-15 17:12:28,1012.76861,"",6,1009.4984375,47.3011793070304,32.3,-90.5,1013.0316251261,6
2022-04-15 17:42:28,1012.35581,"",6,1008.7169140625,43.9865624331755,32.3,-90.5,1012.2501016886,6
2022-04-15 18:12:28,1011.84033,"",6,1008.7169140625,48.4193051828453,32.3,-90.5,1012.2501016886,6
2022-04-15 18:42:28,1011.65782,"",6,1007.4794921875,39.1851939050248,32.3,-90.5,1011.0126798136,6
2022-04-15 19:12:28,1011.02358,"",6,1007.4794921875,44.6620324031385,32.3,-90.5,1011.0126798136,6
2022-04-15 19:42:28,1010.43501,"",6,1007.167578125,47.0164708330703,32.3,-90.5,1010.7007657511,6
2022-04-15 20:12:28,1009.68888,"",6,1007.167578125,53.4725837887514,32.3,-90.5,1010.7007657511,6
2022-04-15 20:42:28,1009.11178,"",6,1006.44265625,52.2479144628523,32.3,-90.5,1009.9758438761,6
2022-04-15 21:12:28,1008.67329,"",6,1006.44265625,56.0344504042627,32.3,-90.5,1009.9758438761,6
2022-04-15 21:42:28,1009.25234,"",6,1005.5692578125,43.5731107725063,32.3,-90.5,1009.1024454386,6
2022-04-15 22:12:28,1009.29608,"",6,1005.5692578125,43.1966805773373,32.3,-90.5,1009.1024454386,6
2022-04-15 22:42:28,1008.76983,"",6,1004.98546875,42.7729661783823,32.3,-90.5,1008.5186563761,6
2022-04-15 23:12:28,1009.18228,"",6,1004.98546875,39.2319769676548,32.3,-90.5,1008.5186563761,6
2022-04-15 23:42:28,1008.95926,"",6,1005.35,44.351262316473,32.3,-90.5,1008.8831876261,6
2022-04-16 00:12:28,1008.21802,"",6,1005.35,50.7035299789972,32.3,-90.5,1008.8831876261,6
2022-04-16 00:42:28,1008.79153,"",6,1005.7996875,49.7441471424919,32.3,-90.5,1009.3328751261,6
2022-04-16 05:12:28,1006.75231,"",7,1003.29203125,47.195869056891,34.7,-90.1,1008.01493423363,7
2022-04-16 05:42:28,1008.49497,"",7,1003.29203125,32.4522643202808,34.7,-90.1,1008.01493423363,7
2022-04-16 06:12:28,1008.70079,"",7,1003.29203125,30.7123067286488,34.7,-90.1,1008.01493423363,7
2022-04-16 06:42:28,1008.66714,"",7,1003.574375,33.3347742625996,34.7,-90.1,1008.29727798363,7
2022-04-16 07:12:28,1008.31836,"",7,1003.574375,36.2875527006705,34.7,-90.1,1008.29727798363,7
2022-04-16 07:42:28,1008.63988,"",7,1003.5932421875,33.7189585035795,34.7,-90.1,1008.31614517113,7
2022-04-16 08:12:28,1008.43231,"",7,1003.5932421875,35.4764736625057,34.7,-90.1,1008.31614517113,7
2022-04-16 08:42:28,1008.39805,"",7,1003.852578125,37.9753967352221,34.7,-90.1,1008.57548110863,7
2022-04-16 09:12:28,1008.72021,"",7,1003.852578125,35.2480034711607,34.7,-90.1,1008.57548110863,7
2022-04-16 09:42:28,1009.20246,"",7,1003.9994921875,32.4280836588698,34.7,-90.1,1008.72239517113,7
2022-04-16 10:12:28,1009.2879,"",7,1003.9994921875,31.7053642733132,34.7,-90.1,1008.72239517113,7
2022-04-16 10:42:28,1009.50301,"",7,1004.3555078125,32.933368946326,34.7,-90.1,1009.07841079613,7
2022-04-16 11:12:28,1009.66567,"",7,1004.3555078125,31.5585797111255,34.7,-90.1,1009.07841079613,7
2022-04-16 11:42:28,1010.23197,"",7,1004.936953125,31.698839119257,34.7,-90.1,1009.65985610863,7
2022-04-16 12:12:28,1010.00242,"",7,1004.936953125,33.6385247320308,34.7,-90.1,1009.65985610863,7
2022-04-16 12:42:28,1010.07397,"",7,1005.9587109375,41.689292324056,34.7,-90.1,1010.68161392113,7
2022-04-16 13:12:28,1010.00968,"",7,1005.9587109375,42.2327416111739,34.7,-90.1,1010.68161392113,7
2022-04-16 13:42:28,1010.77244,"",7,1006.733671875,42.1964626573816,34.7,-90.1,1011.45657485863,7
2022-04-16 14:12:28,1010.58423,"",7,1006.733671875,43.7940845666571,34.7,-90.1,1011.45657485863,7
2022-04-16 14:42:28,1010.69436,"",7,1007.0612109375,45.658335030406,34.7,-90.1,1011.78411392113,7
2022-04-16 15:12:28,1011.53947,"",7,1007.0612109375,38.4895356378199,34.7,-90.1,1011.78411392113,7
2022-04-16 15:42:28,1011.87361,"",7,1007.28296875,37.6603616031957,34.7,-90.1,1012.00587173363,7
2022-04-16 16:12:28,1010.98172,"",7,1007.28296875,45.2014346438203,34.7,-90.1,1012.00587173363,7
2022-04-16 16:42:28,1012.32925,"",7,1007.8096875,38.2413509095453,34.7,-90.1,1012.53259048363,7
2022-04-16 17:12:28,1012.4274,"",7,1007.8096875,37.4113286070297,34.7,-90.1,1012.53259048363,7
2022-04-16 17:42:28,1012.48371,"",7,1007.6414453125,35.5139335385404,34.7,-90.1,1012.36434829613,7
2022-04-16 18:12:28,1011.54507,"",7,1007.6414453125,43.452688381825,34.7,-90.1,1012.36434829613,7
2022-04-16 18:42:28,1011.5423,"",7,1007,37.8989716578644,34.7,-90.1,1011.72290298363,7
2022-04-16 19:12:28,1011.88051,"",7,1007,35.0280183028128,34.7,-90.1,1011.72290298363,7
2022-04-16 19:42:28,1010.91031,"",7,1006.2411328125,36.6766883732125,34.7,-90.1,1010.96403579613,7
2022-04-16 20:12:28,1010.56799,"",7,1006.2411328125,39.5936476592694,34.7,-90.1,1010.96403579613,7
2022-04-16 20:42:28,1010.90973,"",7,1005.8641796875,33.3300038264398,34.7,-90.1,1010.58708267113,7
2022-04-16 21:12:28,1010.7928,"",7,1005.8641796875,34.3292397614135,34.7,-90.1,1010.58708267113,7
2022-04-16 21:42:28,1010.64572,"",7,1006.0294140625,37.0370792444934,34.7,-90.1,1010.75231704613,7
2022-04-16 22:12:28,1010.86263,"",7,1006.0294140625,35.1848690488113,34.7,-90.1,1010.75231704613,7
2022-04-16 22:42:28,1011.20313,"",7,1005.968515625,31.8018253645981,34.7,-90.1,1010.69141860863,7
2022-04-16 23:12:28,1010.82263,"",7,1005.968515625,35.0469416422011,34.7,-90.1,1010.69141860863,7
2022-04-16 23:42:28,1011.02671,"",7,1006.054375,34.2531609684167,34.7,-90.1,1010.77727798363,7
2022-04-17 00:12:28,1011.14077,"",7,1006.054375,33.2852939303277,34.7,-90.1,1010.77727798363,7
2022-04-17 00:42:28,1011.63433,"",7,1006.5114453125,33.1651904962835,34.7,-90.1,1011.23434829613,7
2022-04-17 01:12:28,1011.98734,"",7,1006.5114453125,30.1833655256992,34.7,-90.1,1011.23434829613,7
2022-04-17 01:42:28,1012.02122,"",7,1007.1046484375,35.0205731099762,34.7,-90.1,1011.82755142113,7
2022-04-17 04:42:28,1011.15767,"",8,1008.3564453125,36.832572024135,34.3,-91.9,1011.2487103125,8
2022-04-17 05:12:28,1011.33093,"",8,1008.3564453125,35.3806764687965,34.3,-91.9,1011.2487103125,8
2022-04-17 05:42:28,1011.03257,"",8,1008.131484375,36.0474359078779,34.3,-91.9,1011.023749375,8
2022-04-17 07:12:28,1008.8953,"",9,1007.759375,55.3944946247691,34.5,-91.9,1008.96947122137,9
2022-04-17 07:42:28,1008.53453,"",9,1007.759375,58.395024180694,34.5,-91.9,1008.96947122137,9
2022-04-17 08:12:28,1008.83404,"",9,1007.759375,55.9039337279521,34.5,-91.9,1008.96947122137,9
2022-04-17 08:42:28,1008.80299,"",9,1007.6264453125,55.0820233202208,34.5,-91.9,1008.83654153387,9
2022-04-17 09:12:28,1008.75132,"",9,1007.6264453125,55.5105851689613,34.5,-91.9,1008.83654153387,9
2022-04-17 09:42:28,1008.09243,"",9,1007.4884765625,59.8413071239948,34.5,-91.9,1008.69857278387,9
2022-04-17 10:12:28,1008.47689,"",9,1007.4884765625,56.6573968429325,34.5,-91.9,1008.69857278387,9
2022-04-17 10:42:28,1008.94144,"",9,1007.778671875,55.2452589302262,34.5,-91.9,1008.98876809637,9
2022-04-17 11:12:28,1008.99991,"",9,1007.778671875,54.7627738296552,34.5,-91.9,1008.98876809637,9
2022-04-17 11:42:28,1009.11571,"",9,1008.11421875,56.5929988453901,34.5,-91.9,1009.32431497137,9
2022-04-17 12:12:28,1009.618,"",9,1008.11421875,52.4567993632909,34.5,-91.9,1009.32431497137,9
2022-04-17 12:42:28,1009.95852,"",9,1008.5879296875,53.5720265306128,34.5,-91.9,1009.79802590887,9
2022-04-17 13:12:28,1009.68432,"",9,1008.5879296875,55.8262917141049,34.5,-91.9,1009.79802590887,9
2022-04-17 13:42:28,1010.07218,"",9,1008.650390625,53.1508821757118,34.5,-91.9,1009.86048684637,9
2022-04-17 14:12:28,1010.04903,"",9,1008.650390625,53.34118156531,34.5,-91.9,1009.86048684637,9
2022-04-17 14:42:28,1010.14789,"",9,1008.455625,50.9048895967865,34.5,-91.9,1009.66572122137,9
2022-04-17 15:12:28,1010.03527,"",9,1008.455625,51.832010492751,34.5,-91.9,1009.66572122137,9
2022-04-17 15:42:28,1010.04007,"",9,1008.0782421875,48.640320769779,34.5,-91.9,1009.28833840887,9
2022-04-17 16:12:28,1010.29361,"",9,1008.0782421875,46.5479505211558,34.5,-91.9,1009.28833840887,9
2022-04-17 16:42:28,1010.1755,"",9,1006.877734375,37.4268011436841,34.5,-91.9,1008.08783059637,9
2022-04-17 17:12:28,1007.54837,"discard",9,1006.877734375,59.2632875319444,34.5,-91.9,1008.08783059637,9
2022-04-17 17:42:28,1009.14295,"",9,1006.0149609375,38.71171671976,34.5,-91.9,1007.22505715887,9
2022-04-17 18:12:28,1008.41145,"",9,1006.0149609375,44.8172541569843,34.5,-91.9,1007.22505715887,9
2022-04-17 18:42:28,1008.10556,"",9,1006.3101171875,49.8433518591752,34.5,-91.9,1007.52021340887,9
2022-04-17 19:12:28,1007.95899,"",9,1006.3101171875,51.0671871280471,34.5,-91.9,1007.52021340887,9
2022-04-17 19:42:28,1007.68047,"",9,1005.7151953125,48.3618830887459,34.5,-91.9,1006.92529153387,9
2022-04-17 20:12:28,1006.55295,"",9,1005.7151953125,57.8153785265475,34.5,-91.9,1006.92529153387,9
2022-04-17 20:42:28,1007.37489,"",9,1005.013203125,45.0106949923533,34.5,-91.9,1006.22329934637,9
2022-04-17 21:12:28,1006.19275,"",9,1005.013203125,54.9339949599637,34.5,-91.9,1006.22329934637,9
2022-04-17 21:42:28,1006.39985,"",9,1004.3022265625,47.2143825134511,34.5,-91.9,1005.51232278387,9
2022-04-17 22:12:28,1006.07672,"",9,1004.3022265625,49.928355356295,34.5,-91.9,1005.51232278387,9
2022-04-17 22:42:28,1006.61256,"",9,1004.6387890625,48.3075045425653,34.5,-91.9,1005.84888528387,9
2022-04-17 23:12:28,1006.50989,"",9,1004.6387890625,49.1670876932284,34.5,-91.9,1005.84888528387,9
2022-04-17 23:42:28,1006.49161,"",9,1005.115703125,53.3594002113463,34.5,-91.9,1006.32579934637,9
2022-04-18 00:12:28,1006.64868,"",9,1005.115703125,52.0490489932566,34.5,-91.9,1006.32579934637,9
2022-04-18 00:42:28,1006.64859,"",9,1005.903125,58.6499722923537,34.5,-91.9,1007.11322122137,9
2022-04-18 01:12:28,1007.2785,"",9,1005.903125,53.4181845092602,34.5,-91.9,1007.11322122137,9
2022-04-18 01:42:28,1007.83507,"",9,1006.741328125,55.7810707513185,34.5,-91.9,1007.95142434637,9
2022-04-18 02:12:28,1008.41835,"",9,1006.741328125,50.9506686098251,34.5,-91.9,1007.95142434637,9
2022-04-18 02:42:28,1008.93241,"",9,1007.9653515625,56.8514640116347,34.5,-91.9,1009.17544778387,9
2022-04-18 03:12:28,1009.30824,"",9,1007.9653515625,53.7466158104034,34.5,-91.9,1009.17544778387,9
2022-04-18 03:42:28,1009.60478,"",9,1008.464609375,55.4360334397478,34.5,-91.9,1009.67470559637,9
2022-04-18 04:12:28,1010.23329,"",9,1008.464609375,50.2531259735136,34.5,-91.9,1009.67470559637,9
2022-04-18 04:42:28,1010.36917,"",9,1008.75015625,51.4988280098055,34.5,-91.9,1009.96025247137,9
2022-04-18 05:12:28,1010.58862,"",9,1008.75015625,49.6911556101937,34.5,-91.9,1009.96025247137,9
2022-04-18 05:42:28,1010.94822,"",9,1009.299453125,51.2816206033738,34.5,-91.9,1010.50954934637,9
2022-04-18 06:12:28,1011.11567,"",9,1009.299453125,49.9051217765004,34.5,-91.9,1010.50954934637,9
2022-04-18 06:42:28,1011.18769,"",9,1009.571796875,51.5988982723922,34.5,-91.9,1010.78189309637,9
2022-04-18 07:12:28,1011.4121,"",9,1009.571796875,49.760686487115,34.5,-91.9,1010.78189309637,9
2022-04-18 07:42:28,1011.71358,"",9,1010.5116796875,55.0205032101782,34.5,-91.9,1011.72177590887,9
2022-04-18 08:12:28,1011.73608,"",9,1010.5116796875,54.8366763856433,34.5,-91.9,1011.72177590887,9
2022-04-18 08:42:28,1011.79567,"",9,1010.7830859375,56.580137783602,34.5,-91.9,1011.99318215887,9
2022-04-18 09:12:28,1012.18264,"",9,1010.7830859375,53.4234221999835,34.5,-91.9,1011.99318215887,9
2022-04-18 09:42:28,1012.77825,"",9,1011.2162890625,52.1232465242272,34.5,-91.9,1012.42638528387,9
2022-04-18 10:12:28,1013.22764,"",9,1011.2162890625,48.4660453705147,34.5,-91.9,1012.42638528387,9
2022-04-18 10:42:28,1013.78902,"",9,1012.196484375,51.9041714347775,34.5,-91.9,1013.40658059637,9
2022-04-18 11:12:28,1013.88815,"",9,1012.196484375,51.0991962731157,34.5,-91.9,1013.40658059637,9
2022-04-18 11:42:28,1014.21195,"",9,1013.313984375,57.5600899682013,34.5,-91.9,1014.52408059637,9
2022-04-18 12:12:28,1015.85928,"",9,1013.313984375,44.2095007444658,34.5,-91.9,1014.52408059637,9
2022-04-18 12:42:28,1016.76743,"",9,1014.8579296875,49.3455554096098,34.5,-91.9,1016.06802590887,9
2022-04-18 13:12:28,1016.84282,"",9,1014.8579296875,48.7340997146276,34.5,-91.9,1016.06802590887,9
2022-04-18 13:42:28,1017.17256,"",9,1015.72140625,53.0235431220769,34.5,-91.9,1016.93150247137,9
2022-04-18 14:12:28,1017.55192,"",9,1015.72140625,49.9354500338549,34.5,-91.9,1016.93150247137,9
2022-04-18 14:42:28,1017.87947,"",9,1016.595,54.3309423125087,34.5,-91.9,1017.80509622137,9
2022-04-18 15:12:28,1018.4713,"",9,1016.595,49.4901469321731,34.5,-91.9,1017.80509622137,9
2022-04-18 15:42:28,1018.83525,"",9,1017.2185546875,51.5511778494206,34.5,-91.9,1018.42865090887,9
2022-04-18 16:12:28,1018.97253,"",9,1017.2185546875,50.4231387551786,34.5,-91.9,1018.42865090887,9
2022-04-18 16:42:28,1019.06012,"",9,1017.6074609375,52.8423524921725,34.5,-91.9,1018.81755715887,9
2022-04-18 17:12:28,1018.7861,"",9,1017.6074609375,55.1053807658569,34.5,-91.9,1018.81755715887,9
2022-04-18 17:42:28,1018.51483,"",9,1017.53609375,56.7184106995332,34.5,-91.9,1018.74618997137,9
2022-04-18 18:12:28,1018.28505,"",9,1017.53609375,58.6257254035414,34.5,-91.9,1018.74618997137,9
2022-04-18 18:42:28,1018.34598,"",9,1017.4776171875,57.61208364801,34.5,-91.9,1018.68771340887,9
2022-04-18 19:12:28,1018.31924,"",9,1017.4776171875,57.8347346849562,34.5,-91.9,1018.68771340887,9
2022-04-18 19:42:28,1018.3315,"",9,1017.1603515625,55.0576033712631,34.5,-91.9,1018.37044778387,9
2022-04-18 20:12:28,1017.91211,"",9,1017.1603515625,58.5614155402917,34.5,-91.9,1018.37044778387,9
2022-04-18 20:42:28,1017.58698,"",9,1016.8794921875,58.9172060493082,34.5,-91.9,1018.08958840887,9
2022-04-18 21:12:28,1017.41336,"",9,1016.8794921875,60.3715840322954,34.5,-91.9,1018.08958840887,9
2022-04-18 21:42:28,1017.12866,"",9,1016.3865625,58.6205431245288,34.5,-91.9,1017.59665872137,9
2022-04-18 22:12:28,1016.81957,"",9,1016.3865625,61.2126114945962,34.5,-91.9,1017.59665872137,9
2022-04-18 22:42:28,1016.68241,"",9,1015.9483203125,58.6904127192066,34.5,-91.9,1017.15841653387,9
2022-04-18 23:12:28,1016.6663,"",9,1015.9483203125,58.8254385898012,34.5,-91.9,1017.15841653387,9
2022-04-18 23:42:28,1016.4389,"",9,1016.0009765625,61.185716518097,34.5,-91.9,1017.21107278387,9
2022-04-19 00:12:28,1016.57065,"",9,1016.0009765625,60.0850824802446,34.5,-91.9,1017.21107278387,9
2022-04-19 00:42:28,1016.54258,"",9,1016.3604296875,63.3315970907562,34.5,-91.9,1017.57052590887,9
2022-04-19 01:12:28,1016.61618,"",9,1016.3604296875,62.720174735973,34.5,-91.9,1017.57052590887,9
2022-04-19 01:42:28,1016.96424,"",9,1016.4813671875,60.8523405523049,34.5,-91.9,1017.69146340887,9
2022-04-19 02:12:28,1017.25357,"",9,1016.4813671875,58.4607708060769,34.5,-91.9,1017.69146340887,9
2022-04-19 02:42:28,1017.60442,"",9,1017.2755078125,62.1361019219795,34.5,-91.9,1018.48560403387,9
2022-04-19 03:12:28,1017.9309,"",9,1017.2755078125,59.4479946824041,34.5,-91.9,1018.48560403387,9
2022-04-19 03:42:28,1005.29214,"discard",9,1017.7138671875,167.367456980611,34.5,-91.9,1018.92396340887,9
2022-04-19 04:12:28,1011.27717,"discard",9,1017.7138671875,117.842828504215,34.5,-91.9,1018.92396340887,9
2022-04-19 04:42:28,1018.13034,"",9,1017.9645703125,63.4871261893752,34.5,-91.9,1019.17466653387,9
2022-04-19 05:12:28,1018.11946,"",9,1017.9645703125,63.5762384775235,34.5,-91.9,1019.17466653387,9
2022-04-19 05:42:28,1018.09203,"",9,1018.0083203125,64.1608100486669,34.5,-91.9,1019.21841653387,9
2022-04-19 06:12:28,1018.0075,"",9,1018.0083203125,64.8516454522036,34.5,-91.9,1019.21841653387,9
2022-04-19 06:42:28,1017.89264,"",9,1017.049921875,57.968941062211,34.5,-91.9,1018.26001809637,9
2022-04-19 07:12:28,1017.80671,"",9,1017.049921875,58.6698596389164,34.5,-91.9,1018.26001809637,9
2022-04-19 07:42:28,1017.67752,"",9,1017.2202734375,61.1231875927942,34.5,-91.9,1018.43036965887,9
2022-04-19 08:12:28,1017.75917,"",9,1017.2202734375,60.4587407811711,34.5,-91.9,1018.43036965887,9
2022-04-19 08:42:28,1017.85035,"",9,1017.1683203125,59.3068358427279,34.5,-91.9,1018.37841653387,9
2022-04-19 09:12:28,1017.81487,"",9,1017.1683203125,59.5948605970652,34.5,-91.9,1018.37841653387,9
2022-04-19 09:42:28,1018.08049,"",9,1017.44125,59.6659452357636,34.5,-91.9,1018.65134622137,9
2022-04-19 10:12:28,1018.02524,"",9,1017.44125,60.1134658186438,34.5,-91.9,1018.65134622137,9
2022-04-19 10:42:28,1018.27738,"",9,1017.630703125,59.6162117877933,34.5,-91.9,1018.84079934637,9
2022-04-19 11:12:28,1018.56037,"",9,1017.630703125,57.3289316303566,34.5,-91.9,1018.84079934637,9
2022-04-19 11:42:28,1019.17703,"",9,1018.250703125,57.3708055192393,34.5,-91.9,1019.46079934637,9
2022-04-19 12:12:28,1019.47611,"",9,1018.250703125,54.9588315577109,34.5,-91.9,1019.46079934637,9
2022-04-19 12:42:28,1019.644,"",9,1018.9197265625,58.9833607480596,34.5,-91.9,1020.12982278387,9
2022-04-19 13:12:28,1020.05013,"",9,1018.9197265625,55.6980059399994,34.5,-91.9,1020.12982278387,9
2022-04-19 13:42:28,1019.42989,"",9,1019.32671875,64.0051784941392,34.5,-91.9,1020.53681497137,9
2022-04-19 14:12:28,1020.16582,"",9,1019.32671875,58.0170701666322,34.5,-91.9,1020.53681497137,9
2022-04-19 14:42:28,1020.31162,"",9,1019.2334375,56.0284107223315,34.5,-91.9,1020.44353372137,9
2022-04-19 15:12:28,1020.41038,"",9,1019.2334375,55.2212061601464,34.5,-91.9,1020.44353372137,9
2022-04-19 15:42:28,1020.61213,"",9,1019.206484375,53.294848266698,34.5,-91.9,1020.41658059637,9
2022-04-19 16:12:28,1020.52607,"",9,1019.206484375,54.0016270404665,34.5,-91.9,1020.41658059637,9
2022-04-19 16:42:28,1020.37877,"",9,1018.95734375,53.1129073379564,34.5,-91.9,1020.16743997137,9
2022-04-19 17:12:28,1019.93486,"",9,1018.95734375,56.7753879237133,34.5,-91.9,1020.16743997137,9
2022-04-19 17:42:28,1019.47199,"",9,1018.1765625,54.1061211049306,34.5,-91.9,1019.38665872137,9
2022-04-19 18:12:28,1019.32757,"",9,1018.1765625,55.3027849222394,34.5,-91.9,1019.38665872137,9
2022-04-19 18:42:28,1018.61694,"",9,1017.1362890625,52.5078493106111,34.5,-91.9,1018.34638528387,9
2022-04-19 19:12:28,1018.10095,"",9,1017.1362890625,56.8055359412437,34.5,-91.9,1018.34638528387,9
2022-04-19 19:42:28,1017.61362,"",9,1015.989453125,51.2661814012712,34.5,-91.9,1017.19954934637,9
